MuP,NLL,MuT,OptMuP,BFMuP
9.0,1715.9780744921488,0.14,10.7,13.195979899497488
9.025125628140703,1711.8198280377312,0.14,10.7,13.195979899497488
9.050251256281408,1707.698077612385,0.14,10.7,13.195979899497488
9.075376884422111,1703.6126208380776,0.14,10.7,13.195979899497488
9.100502512562814,1699.5632570151195,0.14,10.7,13.195979899497488
9.125628140703517,1695.549787103687,0.14,10.7,13.195979899497488
9.150753768844222,1691.5720137055457,0.14,10.7,13.195979899497488
9.175879396984925,1687.6297410460363,0.14,10.7,13.195979899497488
9.201005025125628,1683.7227749563228,0.14,10.7,13.195979899497488
9.226130653266331,1679.8509228559058,0.14,10.7,13.195979899497488
9.251256281407036,1676.0139937352585,0.14,10.7,13.195979899497488
9.27638190954774,1672.211798138867,0.14,10.7,13.195979899497488
9.301507537688442,1668.4441481483695,0.14,10.7,13.195979899497488
9.326633165829145,1664.7108573659873,0.14,10.7,13.195979899497488
9.35175879396985,1661.011740898127,0.14,10.7,13.195979899497488
9.376884422110553,1657.3466153392649,0.14,10.7,13.195979899497488
9.402010050251256,1653.715298756,0.14,10.7,13.195979899497488
9.42713567839196,1650.1176106713503,0.14,10.7,13.195979899497488
9.452261306532664,1646.5533720492474,0.14,10.7,13.195979899497488
9.477386934673367,1643.0224052791775,0.14,10.7,13.195979899497488
9.50251256281407,1639.5245341611674,0.14,10.7,13.195979899497488
9.527638190954773,1636.0595838908137,0.14,10.7,13.195979899497488
9.552763819095478,1632.627381044617,0.14,10.7,13.195979899497488
9.577889447236181,1629.2277535654534,0.14,10.7,13.195979899497488
9.603015075376884,1625.8605307482499,0.14,10.7,13.195979899497488
9.628140703517587,1622.5255432258639,0.14,10.7,13.195979899497488
9.653266331658292,1619.2226229551143,0.14,10.7,13.195979899497488
9.678391959798995,1615.951603203041,0.14,10.7,13.195979899497488
9.703517587939698,1612.7123185332484,0.14,10.7,13.195979899497488
9.728643216080402,1609.5046047925985,0.14,10.7,13.195979899497488
9.753768844221106,1606.3282990978523,0.14,10.7,13.195979899497488
9.77889447236181,1603.1832398226786,0.14,10.7,13.195979899497488
9.804020100502512,1600.0692665847114,0.14,10.7,13.195979899497488
9.829145728643216,1596.9862202328247,0.14,10.7,13.195979899497488
9.85427135678392,1593.9339428345422,0.14,10.7,13.195979899497488
9.879396984924623,1590.9122776636382,0.14,10.7,13.195979899497488
9.904522613065327,1587.921069187885,0.14,10.7,13.195979899497488
9.92964824120603,1584.9601630569114,0.14,10.7,13.195979899497488
9.954773869346734,1582.0294060902736,0.14,10.7,13.195979899497488
9.979899497487438,1579.1286462656822,0.14,10.7,13.195979899497488
10.00502512562814,1576.2577327072788,0.14,10.7,13.195979899497488
10.030150753768844,1573.416515674231,0.14,10.7,13.195979899497488
10.055276381909549,1570.6048465492615,0.14,10.7,13.195979899497488
10.080402010050252,1567.8225778275153,0.14,10.7,13.195979899497488
10.105527638190955,1565.0695631054286,0.14,10.7,13.195979899497488
10.130653266331658,1562.3456570698,0.14,10.7,13.195979899497488
10.155778894472363,1559.6507154869973,0.14,10.7,13.195979899497488
10.180904522613066,1556.984595192242,0.14,10.7,13.195979899497488
10.206030150753769,1554.3471540791234,0.14,10.7,13.195979899497488
10.231155778894472,1551.7382510891339,0.14,10.7,13.195979899497488
10.256281407035177,1549.1577462014216,0.14,10.7,13.195979899497488
10.28140703517588,1546.6055004225861,0.14,10.7,13.195979899497488
10.306532663316583,1544.0813757767048,0.14,10.7,13.195979899497488
10.331658291457286,1541.5852352953573,0.14,10.7,13.195979899497488
10.35678391959799,1539.116943007866,0.14,10.7,13.195979899497488
10.381909547738694,1536.6763639316353,0.14,10.7,13.195979899497488
10.407035175879397,1534.2633640625208,0.14,10.7,13.195979899497488
10.4321608040201,1531.8778103654934,0.14,10.7,13.195979899497488
10.457286432160805,1529.5195707652272,0.14,10.7,13.195979899497488
10.482412060301508,1527.1885141369019,0.14,10.7,13.195979899497488
10.507537688442211,1524.8845102971197,0.14,10.7,13.195979899497488
10.532663316582914,1522.6074299948775,0.14,10.7,13.195979899497488
10.557788944723619,1520.3571449026938,0.14,10.7,13.195979899497488
10.582914572864322,1518.1335276078069,0.14,10.7,13.195979899497488
10.608040201005025,1515.9364516035234,0.14,10.7,13.195979899497488
10.633165829145728,1513.765791280584,0.14,10.7,13.195979899497488
10.658291457286433,1511.6214219187586,0.14,10.7,13.195979899497488
10.683417085427136,1509.5032196784043,0.14,10.7,13.195979899497488
10.708542713567839,1507.41106159221,0.14,10.7,13.195979899497488
10.733668341708542,1505.3448255570338,0.14,10.7,13.195979899497488
10.758793969849247,1503.3043903257715,0.14,10.7,13.195979899497488
10.78391959798995,1501.2896354994061,0.14,10.7,13.195979899497488
10.809045226130653,1499.3004415190715,0.14,10.7,13.195979899497488
10.834170854271356,1497.3366896582875,0.14,10.7,13.195979899497488
10.859296482412061,1495.3982620151749,0.14,10.7,13.195979899497488
10.884422110552764,1493.485041504911,0.14,10.7,13.195979899497488
10.909547738693467,1491.596911852117,0.14,10.7,13.195979899497488
10.93467336683417,1489.733757583437,0.14,10.7,13.195979899497488
10.959798994974875,1487.8954640201662,0.14,10.7,13.195979899497488
10.984924623115578,1486.0819172709598,0.14,10.7,13.195979899497488
11.010050251256281,1484.293004224631,0.14,10.7,13.195979899497488
11.035175879396984,1482.5286125430407,0.14,10.7,13.195979899497488
11.06030150753769,1480.7886306540388,0.14,10.7,13.195979899497488
11.085427135678392,1479.0729477445361,0.14,10.7,13.195979899497488
11.110552763819095,1477.3814537535895,0.14,10.7,13.195979899497488
11.1356783919598,1475.7140393656284,0.14,10.7,13.195979899497488
11.160804020100503,1474.070596003718,0.14,10.7,13.195979899497488
11.185929648241206,1472.4510158228757,0.14,10.7,13.195979899497488
11.21105527638191,1470.855191703556,0.14,10.7,13.195979899497488
11.236180904522612,1469.2830172451067,0.14,10.7,13.195979899497488
11.261306532663317,1467.7343867593622,0.14,10.7,13.195979899497488
11.28643216080402,1466.2091952642581,0.14,10.7,13.195979899497488
11.311557788944723,1464.7073384775363,0.14,10.7,13.195979899497488
11.336683417085428,1463.2287128105952,0.14,10.7,13.195979899497488
11.361809045226131,1461.7732153622524,0.14,10.7,13.195979899497488
11.386934673366834,1460.3407439127106,0.14,10.7,13.195979899497488
11.412060301507537,1458.9311969175508,0.14,10.7,13.195979899497488
11.43718592964824,1457.5444735017472,0.14,10.7,13.195979899497488
11.462311557788945,1456.1804734538155,0.14,10.7,13.195979899497488
11.487437185929648,1454.8390972199672,0.14,10.7,13.195979899497488
11.512562814070352,1453.5202458983638,0.14,10.7,13.195979899497488
11.537688442211056,1452.223821233472,0.14,10.7,13.195979899497488
11.56281407035176,1450.9497256103214,0.14,10.7,13.195979899497488
11.587939698492463,1449.6978620490427,0.14,10.7,13.195979899497488
11.613065326633166,1448.4681341992969,0.14,10.7,13.195979899497488
11.638190954773869,1447.26044633485,0.14,10.7,13.195979899497488
11.663316582914574,1446.0747033481712,0.14,10.7,13.195979899497488
11.688442211055277,1444.9108107450836,0.14,10.7,13.195979899497488
11.71356783919598,1443.7686746395168,0.14,10.7,13.195979899497488
11.738693467336685,1442.6482017482745,0.14,10.7,13.195979899497488
11.763819095477388,1441.5492993858559,0.14,10.7,13.195979899497488
11.78894472361809,1440.471875459365,0.14,10.7,13.195979899497488
11.814070351758794,1439.4158384634238,0.14,10.7,13.195979899497488
11.839195979899497,1438.3810974752364,0.14,10.7,13.195979899497488
11.864321608040202,1437.3675621495536,0.14,10.7,13.195979899497488
11.889447236180905,1436.3751427138188,0.14,10.7,13.195979899497488
11.914572864321608,1435.4037499633366,0.14,10.7,13.195979899497488
11.939698492462313,1434.453295256461,0.14,10.7,13.195979899497488
11.964824120603016,1433.5236905098327,0.14,10.7,13.195979899497488
11.989949748743719,1432.6148481937314,0.14,10.7,13.195979899497488
12.015075376884422,1431.7266813273682,0.14,10.7,13.195979899497488
12.040201005025125,1430.8591034743383,0.14,10.7,13.195979899497488
12.06532663316583,1430.0120287380537,0.14,10.7,13.195979899497488
12.090452261306533,1429.1853717572346,0.14,10.7,13.195979899497488
12.115577889447236,1428.3790477014493,0.14,10.7,13.195979899497488
12.14070351758794,1427.592972266734,0.14,10.7,13.195979899497488
12.165829145728644,1426.8270616711923,0.14,10.7,13.195979899497488
12.190954773869347,1426.0812326506993,0.14,10.7,13.195979899497488
12.21608040201005,1425.355402454597,0.14,10.7,13.195979899497488
12.241206030150753,1424.6494888415123,0.14,10.7,13.195979899497488
12.266331658291458,1423.9634100751098,0.14,10.7,13.195979899497488
12.291457286432161,1423.297084919988,0.14,10.7,13.195979899497488
12.316582914572864,1422.65043263757,0.14,10.7,13.195979899497488
12.341708542713569,1422.0233729820059,0.14,10.7,13.195979899497488
12.366834170854272,1421.4158261962082,0.14,10.7,13.195979899497488
12.391959798994975,1420.8277130078295,0.14,10.7,13.195979899497488
12.417085427135678,1420.2589546253243,0.14,10.7,13.195979899497488
12.442211055276381,1419.7094727340723,0.14,10.7,13.195979899497488
12.467336683417086,1419.1791894925043,0.14,10.7,13.195979899497488
12.492462311557789,1418.668027528259,0.14,10.7,13.195979899497488
12.517587939698492,1418.1759099344465,0.14,10.7,13.195979899497488
