MuP,NLL,MuT,OptMuP
9.0,1792.7243510468472,0.08151982540891321,13.191967010498047
9.025125628140703,1788.5656552676685,0.08151982540891321,13.191967010498047
9.050251256281408,1784.443451895397,0.08151982540891321,13.191967010498047
9.075376884422111,1780.3575385175443,0.08151982540891321,13.191967010498047
9.100502512562814,1776.3077143995458,0.08151982540891321,13.191967010498047
9.125628140703517,1772.2937804662715,0.08151982540891321,13.191967010498047
9.150753768844222,1768.3155392837955,0.08151982540891321,13.191967010498047
9.175879396984925,1764.3727950413067,0.08151982540891321,13.191967010498047
9.201005025125628,1760.465353533412,0.08151982540891321,13.191967010498047
9.226130653266331,1756.593022142588,0.08151982540891321,13.191967010498047
9.251256281407036,1752.7556098219025,0.08151982540891321,13.191967010498047
9.27638190954774,1748.9529270779453,0.08151982540891321,13.191967010498047
9.301507537688442,1745.184785954032,0.08151982540891321,13.191967010498047
9.326633165829145,1741.451000013598,0.08151982540891321,13.191967010498047
9.35175879396985,1737.7513843238094,0.08151982540891321,13.191967010498047
9.376884422110553,1734.0857554394697,0.08151982540891321,13.191967010498047
9.402010050251256,1730.4539313870214,0.08151982540891321,13.191967010498047
9.42713567839196,1726.8557316488316,0.08151982540891321,13.191967010498047
9.452261306532664,1723.2909771477327,0.08151982540891321,13.191967010498047
9.477386934673367,1719.7594902316418,0.08151982540891321,13.191967010498047
9.50251256281407,1716.26109465851,0.08151982540891321,13.191967010498047
9.527638190954773,1712.7956155813715,0.08151982540891321,13.191967010498047
9.552763819095478,1709.3628795336779,0.08151982540891321,13.191967010498047
9.577889447236181,1705.9627144147441,0.08151982540891321,13.191967010498047
9.603015075376884,1702.5949494754432,0.08151982540891321,13.191967010498047
9.628140703517587,1699.2594153040468,0.08151982540891321,13.191967010498047
9.653266331658292,1695.955943812297,0.08151982540891321,13.191967010498047
9.678391959798995,1692.6843682215786,0.08151982540891321,13.191967010498047
9.703517587939698,1689.4445230494116,0.08151982540891321,13.191967010498047
9.728643216080402,1686.2362440959103,0.08151982540891321,13.191967010498047
9.753768844221106,1683.059368430653,0.08151982540891321,13.191967010498047
9.77889447236181,1679.9137343795137,0.08151982540891321,13.191967010498047
9.804020100502512,1676.799181511813,0.08151982540891321,13.191967010498047
9.829145728643216,1673.7155506275328,0.08151982540891321,13.191967010498047
9.85427135678392,1670.6626837447357,0.08151982540891321,13.191967010498047
9.879396984924623,1667.6404240871962,0.08151982540891321,13.191967010498047
9.904522613065327,1664.648616072015,0.08151982540891321,13.191967010498047
9.92964824120603,1661.6871052976692,0.08151982540891321,13.191967010498047
9.954773869346734,1658.755738531916,0.08151982540891321,13.191967010498047
9.979899497487438,1655.854363700049,0.08151982540891321,13.191967010498047
10.00502512562814,1652.9828298732482,0.08151982540891321,13.191967010498047
10.030150753768844,1650.140987257011,0.08151982540891321,13.191967010498047
10.055276381909549,1647.328687179871,0.08151982540891321,13.191967010498047
10.080402010050252,1644.5457820820577,0.08151982540891321,13.191967010498047
10.105527638190955,1641.7921255045205,0.08151982540891321,13.191967010498047
10.130653266331658,1639.0675720778893,0.08151982540891321,13.191967010498047
10.155778894472363,1636.3719775117295,0.08151982540891321,13.191967010498047
10.180904522613066,1633.7051985837893,0.08151982540891321,13.191967010498047
10.206030150753769,1631.067093129512,0.08151982540891321,13.191967010498047
10.231155778894472,1628.4575200315721,0.08151982540891321,13.191967010498047
10.256281407035177,1625.8763392096114,0.08151982540891321,13.191967010498047
10.28140703517588,1623.3234116100423,0.08151982540891321,13.191967010498047
10.306532663316583,1620.7985991960293,0.08151982540891321,13.191967010498047
10.331658291457286,1618.3017649375383,0.08151982540891321,13.191967010498047
10.35678391959799,1615.8327728015652,0.08151982540891321,13.191967010498047
10.381909547738694,1613.3914877424475,0.08151982540891321,13.191967010498047
10.407035175879397,1610.9777756922538,0.08151982540891321,13.191967010498047
10.4321608040201,1608.5915035513942,0.08151982540891321,13.191967010498047
10.457286432160805,1606.2325391792488,0.08151982540891321,13.191967010498047
10.482412060301508,1603.9007513849306,0.08151982540891321,13.191967010498047
10.507537688442211,1601.596009918204,0.08151982540891321,13.191967010498047
10.532663316582914,1599.3181854604313,0.08151982540891321,13.191967010498047
10.557788944723619,1597.0671496157247,0.08151982540891321,13.191967010498047
10.582914572864322,1594.8427749020898,0.08151982540891321,13.191967010498047
10.608040201005025,1592.6449347427947,0.08151982540891321,13.191967010498047
10.633165829145728,1590.473503457731,0.08151982540891321,13.191967010498047
10.658291457286433,1588.3283562549757,0.08151982540891321,13.191967010498047
10.683417085427136,1586.2093692223325,0.08151982540891321,13.191967010498047
10.708542713567839,1584.1164193191087,0.08151982540891321,13.191967010498047
10.733668341708542,1582.0493843678998,0.08151982540891321,13.191967010498047
10.758793969849247,1580.0081430464638,0.08151982540891321,13.191967010498047
10.78391959798995,1577.992574879765,0.08151982540891321,13.191967010498047
10.809045226130653,1576.00256023202,0.08151982540891321,13.191967010498047
10.834170854271356,1574.0379802988996,0.08151982540891321,13.191967010498047
10.859296482412061,1572.0987170998083,0.08151982540891321,13.191967010498047
10.884422110552764,1570.1846534702045,0.08151982540891321,13.191967010498047
10.909547738693467,1568.2956730540957,0.08151982540891321,13.191967010498047
10.93467336683417,1566.4316602965514,0.08151982540891321,13.191967010498047
10.959798994974875,1564.5925004362982,0.08151982540891321,13.191967010498047
10.984924623115578,1562.7780794984608,0.08151982540891321,13.191967010498047
11.010050251256281,1560.988284287334,0.08151982540891321,13.191967010498047
11.035175879396984,1559.2230023792356,0.08151982540891321,13.191967010498047
11.06030150753769,1557.4821221154843,0.08151982540891321,13.191967010498047
11.085427135678392,1555.7655325953872,0.08151982540891321,13.191967010498047
11.110552763819095,1554.073123669401,0.08151982540891321,13.191967010498047
11.1356783919598,1552.4047859322654,0.08151982540891321,13.191967010498047
11.160804020100503,1550.7604107162756,0.08151982540891321,13.191967010498047
11.185929648241206,1549.1398900846395,0.08151982540891321,13.191967010498047
11.21105527638191,1547.543116824882,0.08151982540891321,13.191967010498047
11.236180904522612,1545.9699844422996,0.08151982540891321,13.191967010498047
11.261306532663317,1544.420387153531,0.08151982540891321,13.191967010498047
11.28643216080402,1542.894219880227,0.08151982540891321,13.191967010498047
11.311557788944723,1541.3913782426712,0.08151982540891321,13.191967010498047
11.336683417085428,1539.9117585535998,0.08151982540891321,13.191967010498047
11.361809045226131,1538.4552578120285,0.08151982540891321,13.191967010498047
11.386934673366834,1537.0217736971565,0.08151982540891321,13.191967010498047
11.412060301507537,1535.6112045623033,0.08151982540891321,13.191967010498047
11.43718592964824,1534.2234494290012,0.08151982540891321,13.191967010498047
11.462311557788945,1532.8584079810523,0.08151982540891321,13.191967010498047
11.487437185929648,1531.5159805586884,0.08151982540891321,13.191967010498047
11.512562814070352,1530.1960681528542,0.08151982540891321,13.191967010498047
11.537688442211056,1528.8985723994322,0.08151982540891321,13.191967010498047
11.56281407035176,1527.623395573628,0.08151982540891321,13.191967010498047
11.587939698492463,1526.3704405843869,0.08151982540891321,13.191967010498047
11.613065326633166,1525.1396109688478,0.08151982540891321,13.191967010498047
11.638190954773869,1523.930810886891,0.08151982540891321,13.191967010498047
11.663316582914574,1522.7439451157031,0.08151982540891321,13.191967010498047
11.688442211055277,1521.578919044477,0.08151982540891321,13.191967010498047
11.71356783919598,1520.435638669054,0.08151982540891321,13.191967010498047
11.738693467336685,1519.3140105867205,0.08151982540891321,13.191967010498047
11.763819095477388,1518.21394199102,0.08151982540891321,13.191967010498047
11.78894472361809,1517.135340666627,0.08151982540891321,13.191967010498047
11.814070351758794,1516.078114984259,0.08151982540891321,13.191967010498047
11.839195979899497,1515.0421738956632,0.08151982540891321,13.191967010498047
11.864321608040202,1514.027426928649,0.08151982540891321,13.191967010498047
11.889447236180905,1513.033784182169,0.08151982540891321,13.191967010498047
11.914572864321608,1512.0611563214673,0.08151982540891321,13.191967010498047
11.939698492462313,1511.1094545732096,0.08151982540891321,13.191967010498047
11.964824120603016,1510.1785907208036,0.08151982540891321,13.191967010498047
11.989949748743719,1509.268477099614,0.08151982540891321,13.191967010498047
12.015075376884422,1508.3790265923358,0.08151982540891321,13.191967010498047
12.040201005025125,1507.5101526243343,0.08151982540891321,13.191967010498047
12.06532663316583,1506.6617691591323,0.08151982540891321,13.191967010498047
12.090452261306533,1505.8337906938154,0.08151982540891321,13.191967010498047
12.115577889447236,1505.0261322546223,0.08151982540891321,13.191967010498047
12.14070351758794,1504.2387093924683,0.08151982540891321,13.191967010498047
12.165829145728644,1503.471438178541,0.08151982540891321,13.191967010498047
12.190954773869347,1502.7242352000458,0.08151982540891321,13.191967010498047
12.21608040201005,1501.9970175557905,0.08151982540891321,13.191967010498047
12.241206030150753,1501.2897028520247,0.08151982540891321,13.191967010498047
12.266331658291458,1500.602209198163,0.08151982540891321,13.191967010498047
12.291457286432161,1499.9344552026453,0.08151982540891321,13.191967010498047
12.316582914572864,1499.2863599688203,0.08151982540891321,13.191967010498047
12.341708542713569,1498.6578430908246,0.08151982540891321,13.191967010498047
12.366834170854272,1498.048824649555,0.08151982540891321,13.191967010498047
12.391959798994975,1497.4592252086677,0.08151982540891321,13.191967010498047
12.417085427135678,1496.8889658105952,0.08151982540891321,13.191967010498047
12.442211055276381,1496.337967972649,0.08151982540891321,13.191967010498047
12.467336683417086,1495.8061536830849,0.08151982540891321,13.191967010498047
12.492462311557789,1495.2934453972919,0.08151982540891321,13.191967010498047
12.517587939698492,1494.7997660339688,0.08151982540891321,13.191967010498047
12.542713567839197,1494.3250389713592,0.08151982540891321,13.191967010498047
12.5678391959799,1493.8691880434737,0.08151982540891321,13.191967010498047
12.592964824120603,1493.4321375364498,0.08151982540891321,13.191967010498047
12.618090452261306,1493.0138121848433,0.08151982540891321,13.191967010498047
12.64321608040201,1492.614137167991,0.08151982540891321,13.191967010498047
12.668341708542714,1492.2330381064673,0.08151982540891321,13.191967010498047
12.693467336683417,1491.8704410584842,0.08151982540891321,13.191967010498047
12.71859296482412,1491.5262725163561,0.08151982540891321,13.191967010498047
