MuP,NLL,MuT,OptMuP
7.0,2262.1978125066476,0.08151982540891321,13.191967010498047
7.040201005025126,2249.5826535844517,0.08151982540891321,13.191967010498047
7.080402010050252,2237.121033915127,0.08151982540891321,13.191967010498047
7.1206030150753765,2224.8112148276223,0.08151982540891321,13.191967010498047
7.160804020100502,2212.6514870086585,0.08151982540891321,13.191967010498047
7.201005025125628,2200.6401698455707,0.08151982540891321,13.191967010498047
7.241206030150754,2188.7756107874498,0.08151982540891321,13.191967010498047
7.28140703517588,2177.0561847240274,0.08151982540891321,13.191967010498047
7.321608040201005,2165.4802933814954,0.08151982540891321,13.191967010498047
7.36180904522613,2154.0463647349757,0.08151982540891321,13.191967010498047
7.402010050251256,2142.75285243685,0.08151982540891321,13.191967010498047
7.442211055276382,2131.598235260634,0.08151982540891321,13.191967010498047
7.482412060301508,2120.581016559841,0.08151982540891321,13.191967010498047
7.522613065326633,2109.699723741159,0.08151982540891321,13.191967010498047
7.562814070351759,2098.952907751908,0.08151982540891321,13.191967010498047
7.603015075376884,2088.3391425807727,0.08151982540891321,13.191967010498047
7.64321608040201,2077.8570247719804,0.08151982540891321,13.191967010498047
7.683417085427136,2067.5051729519973,0.08151982540891321,13.191967010498047
7.723618090452261,2057.2822273686547,0.08151982540891321,13.191967010498047
7.763819095477387,2047.186849442211,0.08151982540891321,13.191967010498047
7.8040201005025125,2037.2177213279956,0.08151982540891321,13.191967010498047
7.844221105527638,2027.3735454902917,0.08151982540891321,13.191967010498047
7.884422110552764,2017.6530442870546,0.08151982540891321,13.191967010498047
7.924623115577889,2008.0549595653056,0.08151982540891321,13.191967010498047
7.964824120603015,1998.5780522665355,0.08151982540891321,13.191967010498047
8.00502512562814,1989.2211020422799,0.08151982540891321,13.191967010498047
8.045226130653266,1979.982906879167,0.08151982540891321,13.191967010498047
8.085427135678392,1970.862282733317,0.08151982540891321,13.191967010498047
8.125628140703517,1961.85806317385,0.08151982540891321,13.191967010498047
8.165829145728644,1952.9690990351842,0.08151982540891321,13.191967010498047
8.206030150753769,1944.1942580777886,0.08151982540891321,13.191967010498047
8.246231155778894,1935.532424657299,0.08151982540891321,13.191967010498047
8.28643216080402,1926.9824994016726,0.08151982540891321,13.191967010498047
8.326633165829145,1918.5433988960963,0.08151982540891321,13.191967010498047
8.366834170854272,1910.214055375538,0.08151982540891321,13.191967010498047
8.407035175879397,1901.9934164246065,0.08151982540891321,13.191967010498047
8.447236180904522,1893.8804446846061,0.08151982540891321,13.191967010498047
8.487437185929648,1885.8741175675639,0.08151982540891321,13.191967010498047
8.527638190954773,1877.9734269769208,0.08151982540891321,13.191967010498047
8.5678391959799,1870.1773790348627,0.08151982540891321,13.191967010498047
8.608040201005025,1862.4849938160446,0.08151982540891321,13.191967010498047
8.64824120603015,1854.8953050874077,0.08151982540891321,13.191967010498047
8.688442211055277,1847.4073600541572,0.08151982540891321,13.191967010498047
8.728643216080402,1840.0202191115277,0.08151982540891321,13.191967010498047
8.768844221105528,1832.7329556022648,0.08151982540891321,13.191967010498047
8.809045226130653,1825.5446555796075,0.08151982540891321,13.191967010498047
8.849246231155778,1818.4544175757546,0.08151982540891321,13.191967010498047
8.889447236180905,1811.461352375491,0.08151982540891321,13.191967010498047
8.92964824120603,1804.5645827949431,0.08151982540891321,13.191967010498047
8.969849246231156,1797.7632434653583,0.08151982540891321,13.191967010498047
9.010050251256281,1791.0564806215832,0.08151982540891321,13.191967010498047
9.050251256281406,1784.443451895397,0.08151982540891321,13.191967010498047
9.090452261306533,1777.9233261133238,0.08151982540891321,13.191967010498047
9.130653266331658,1771.4952830989225,0.08151982540891321,13.191967010498047
9.170854271356784,1765.1585134794452,0.08151982540891321,13.191967010498047
9.21105527638191,1758.9122184966632,0.08151982540891321,13.191967010498047
9.251256281407034,1752.7556098219036,0.08151982540891321,13.191967010498047
9.291457286432161,1746.6879093749862,0.08151982540891321,13.191967010498047
9.331658291457286,1740.7083491471421,0.08151982540891321,13.191967010498047
9.371859296482413,1734.8161710276963,0.08151982540891321,13.191967010498047
9.412060301507537,1729.0106266344585,0.08151982540891321,13.191967010498047
9.452261306532662,1723.2909771477327,0.08151982540891321,13.191967010498047
9.492462311557789,1717.6564931478947,0.08151982540891321,13.191967010498047
9.532663316582914,1712.1064544562803,0.08151982540891321,13.191967010498047
9.57286432160804,1706.6401499795365,0.08151982540891321,13.191967010498047
9.613065326633166,1701.2568775571715,0.08151982540891321,13.191967010498047
9.65326633165829,1695.9559438122976,0.08151982540891321,13.191967010498047
9.693467336683417,1690.7366640054192,0.08151982540891321,13.191967010498047
9.733668341708542,1685.5983618913842,0.08151982540891321,13.191967010498047
9.773869346733669,1680.5403695790915,0.08151982540891321,13.191967010498047
9.814070351758794,1675.5620273942286,0.08151982540891321,13.191967010498047
9.854271356783919,1670.6626837447357,0.08151982540891321,13.191967010498047
9.894472361809045,1665.841694989018,0.08151982540891321,13.191967010498047
9.93467336683417,1661.09842530682,0.08151982540891321,13.191967010498047
9.974874371859297,1656.432246572704,0.08151982540891321,13.191967010498047
10.015075376884422,1651.8425382321252,0.08151982540891321,13.191967010498047
10.055276381909547,1647.328687179871,0.08151982540891321,13.191967010498047
10.095477386934673,1642.890087641019,0.08151982540891321,13.191967010498047
10.1356783919598,1638.5261410542494,0.08151982540891321,13.191967010498047
10.175879396984925,1634.2362559573685,0.08151982540891321,13.191967010498047
10.21608040201005,1630.0198478751906,0.08151982540891321,13.191967010498047
10.256281407035175,1625.8763392096114,0.08151982540891321,13.191967010498047
10.296482412060302,1621.8051591317228,0.08151982540891321,13.191967010498047
10.336683417085428,1617.805743476164,0.08151982540891321,13.191967010498047
10.376884422110553,1613.8775346373836,0.08151982540891321,13.191967010498047
10.417085427135678,1610.0199814680464,0.08151982540891321,13.191967010498047
10.457286432160803,1606.2325391792488,0.08151982540891321,13.191967010498047
10.49748743718593,1602.51466924274,0.08151982540891321,13.191967010498047
10.537688442211056,1598.865839294975,0.08151982540891321,13.191967010498047
10.577889447236181,1595.2855230429802,0.08151982540891321,13.191967010498047
10.618090452261306,1591.7732001720171,0.08151982540891321,13.191967010498047
10.658291457286431,1588.3283562549757,0.08151982540891321,13.191967010498047
10.698492462311558,1584.9504826634618,0.08151982540891321,13.191967010498047
10.738693467336685,1581.639076480579,0.08151982540891321,13.191967010498047
10.77889447236181,1578.393640415261,0.08151982540891321,13.191967010498047
10.819095477386934,1575.2136827183037,0.08151982540891321,13.191967010498047
10.85929648241206,1572.0987170998083,0.08151982540891321,13.191967010498047
10.899497487437186,1569.0482626483,0.08151982540891321,13.191967010498047
10.939698492462313,1566.0618437511912,0.08151982540891321,13.191967010498047
10.979899497487438,1563.138990016786,0.08151982540891321,13.191967010498047
11.020100502512562,1560.2792361976753,0.08151982540891321,13.191967010498047
11.060301507537687,1557.4821221154843,0.08151982540891321,13.191967010498047
11.100502512562814,1554.7471925870425,0.08151982540891321,13.191967010498047
11.14070351758794,1552.0739973518348,0.08151982540891321,13.191967010498047
11.180904522613066,1549.4620910007998,0.08151982540891321,13.191967010498047
11.22110552763819,1546.9110329063237,0.08151982540891321,13.191967010498047
11.261306532663315,1544.4203871535312,0.08151982540891321,13.191967010498047
11.301507537688442,1541.9897224728268,0.08151982540891321,13.191967010498047
11.341708542713569,1539.6186121735059,0.08151982540891321,13.191967010498047
11.381909547738694,1537.3066340786927,0.08151982540891321,13.191967010498047
11.422110552763819,1535.0533704612774,0.08151982540891321,13.191967010498047
11.462311557788944,1532.8584079810523,0.08151982540891321,13.191967010498047
11.50251256281407,1530.7213376228885,0.08151982540891321,13.191967010498047
11.542713567839197,1528.6417546360647,0.08151982540891321,13.191967010498047
11.582914572864322,1526.6192584745297,0.08151982540891321,13.191967010498047
11.623115577889447,1524.6534527382776,0.08151982540891321,13.191967010498047
11.663316582914572,1522.7439451157031,0.08151982540891321,13.191967010498047
11.703517587939698,1520.8903473269154,0.08151982540891321,13.191967010498047
11.743718592964825,1519.0922750680259,0.08151982540891321,13.191967010498047
11.78391959798995,1517.349347956406,0.08151982540891321,13.191967010498047
11.824120603015075,1515.661189476859,0.08151982540891321,13.191967010498047
