MuP,NLL,MuT,OptMuP,BFMuP
9.0,6938.286639536662,0.14,10.7,14.0
9.025125628140703,6932.708238935974,0.14,10.7,14.0
9.050251256281408,6927.163984069359,0.14,10.7,14.0
9.075376884422111,6921.6536589248435,0.14,10.7,14.0
9.100502512562814,6916.177049198557,0.14,10.7,14.0
9.125628140703517,6910.733942275844,0.14,10.7,14.0
9.150753768844222,6905.3241272128425,0.14,10.7,14.0
9.175879396984925,6899.94739471811,0.14,10.7,14.0
9.201005025125628,6894.603537134688,0.14,10.7,14.0
9.226130653266331,6889.292348422235,0.14,10.7,14.0
9.251256281407036,6884.013624139736,0.14,10.7,14.0
9.27638190954774,6878.767161427842,0.14,10.7,14.0
9.301507537688442,6873.552758992184,0.14,10.7,14.0
9.326633165829145,6868.370217086374,0.14,10.7,14.0
9.35175879396985,6863.21933749548,0.14,10.7,14.0
9.376884422110553,6858.099923519678,0.14,10.7,14.0
9.402010050251256,6853.011779958061,0.14,10.7,14.0
9.42713567839196,6847.954713092791,0.14,10.7,14.0
9.452261306532664,6842.928530673366,0.14,10.7,14.0
9.477386934673367,6837.933041901236,0.14,10.7,14.0
9.50251256281407,6832.968057414365,0.14,10.7,14.0
9.527638190954773,6828.033389272198,0.14,10.7,14.0
9.552763819095478,6823.128850940901,0.14,10.7,14.0
9.577889447236181,6818.254257278615,0.14,10.7,14.0
9.603015075376884,6813.40942452092,0.14,10.7,14.0
9.628140703517587,6808.5941702667105,0.14,10.7,14.0
9.653266331658292,6803.808313463976,0.14,10.7,14.0
9.678391959798995,6799.051674395941,0.14,10.7,14.0
9.703517587939698,6794.324074667331,0.14,10.7,14.0
9.728643216080402,6789.625337190819,0.14,10.7,14.0
9.753768844221106,6784.955286173723,0.14,10.7,14.0
9.77889447236181,6780.3137471048385,0.14,10.7,14.0
9.804020100502512,6775.700546741241,0.14,10.7,14.0
9.829145728643216,6771.115513095717,0.14,10.7,14.0
9.85427135678392,6766.558475423843,0.14,10.7,14.0
9.879396984924623,6762.029264211584,0.14,10.7,14.0
9.904522613065327,6757.527711163091,0.14,10.7,14.0
9.92964824120603,6753.053649188239,0.14,10.7,14.0
9.954773869346734,6748.606912390719,0.14,10.7,14.0
9.979899497487438,6744.187336056283,0.14,10.7,14.0
10.00502512562814,6739.794756640785,0.14,10.7,14.0
10.030150753768844,6735.429011758881,0.14,10.7,14.0
10.055276381909549,6731.089940172422,0.14,10.7,14.0
10.080402010050252,6726.777381779197,0.14,10.7,14.0
10.105527638190955,6722.491177601841,0.14,10.7,14.0
10.130653266331658,6718.231169776908,0.14,10.7,14.0
10.155778894472363,6713.997201543889,0.14,10.7,14.0
10.180904522613066,6709.789117234589,0.14,10.7,14.0
10.206030150753769,6705.606762262573,0.14,10.7,14.0
10.231155778894472,6701.449983112653,0.14,10.7,14.0
10.256281407035177,6697.318627330576,0.14,10.7,14.0
10.28140703517588,6693.212543512948,0.14,10.7,14.0
10.306532663316583,6689.1315812971125,0.14,10.7,14.0
10.331658291457286,6685.0755913511975,0.14,10.7,14.0
10.35678391959799,6681.0444253643145,0.14,10.7,14.0
10.381909547738694,6677.037936037013,0.14,10.7,14.0
10.407035175879397,6673.055977071552,0.14,10.7,14.0
10.4321608040201,6669.098403162552,0.14,10.7,14.0
10.457286432160805,6665.165069987588,0.14,10.7,14.0
10.482412060301508,6661.255834198207,0.14,10.7,14.0
10.507537688442211,6657.370553410539,0.14,10.7,14.0
10.532663316582914,6653.50908619653,0.14,10.7,14.0
10.557788944723619,6649.671292074956,0.14,10.7,14.0
10.582914572864322,6645.857031502723,0.14,10.7,14.0
10.608040201005025,6642.066165866221,0.14,10.7,14.0
10.633165829145728,6638.29855747275,0.14,10.7,14.0
10.658291457286433,6634.554069542125,0.14,10.7,14.0
10.683417085427136,6630.832566198197,0.14,10.7,14.0
10.708542713567839,6627.133912460803,0.14,10.7,14.0
10.733668341708542,6623.457974237576,0.14,10.7,14.0
10.758793969849247,6619.804618315744,0.14,10.7,14.0
10.78391959798995,6616.173712354449,0.14,10.7,14.0
10.809045226130653,6612.56512487674,0.14,10.7,14.0
10.834170854271356,6608.978725261836,0.14,10.7,14.0
10.859296482412061,6605.414383737514,0.14,10.7,14.0
10.884422110552764,6601.871971372481,0.14,10.7,14.0
10.909547738693467,6598.351360069031,0.14,10.7,14.0
10.93467336683417,6594.852422555443,0.14,10.7,14.0
10.959798994974875,6591.375032378927,0.14,10.7,14.0
10.984924623115578,6587.919063898284,0.14,10.7,14.0
11.010050251256281,6584.484392276767,0.14,10.7,14.0
11.035175879396984,6581.070893475089,0.14,10.7,14.0
11.06030150753769,6577.678444244398,0.14,10.7,14.0
11.085427135678392,6574.306922119626,0.14,10.7,14.0
11.110552763819095,6570.956205412335,0.14,10.7,14.0
11.1356783919598,6567.62617320433,0.14,10.7,14.0
11.160804020100503,6564.316705340908,0.14,10.7,14.0
11.185929648241206,6561.027682424235,0.14,10.7,14.0
11.21105527638191,6557.75898580693,0.14,10.7,14.0
11.236180904522612,6554.510497585703,0.14,10.7,14.0
11.261306532663317,6551.282100595029,0.14,10.7,14.0
11.28643216080402,6548.073678400753,0.14,10.7,14.0
11.311557788944723,6544.885115294079,0.14,10.7,14.0
11.336683417085428,6541.716296285421,0.14,10.7,14.0
11.361809045226131,6538.567107098273,0.14,10.7,14.0
11.386934673366834,6535.437434163358,0.14,10.7,14.0
11.412060301507537,6532.327164612665,0.14,10.7,14.0
11.43718592964824,6529.236186273648,0.14,10.7,14.0
11.462311557788945,6526.164387663419,0.14,10.7,14.0
11.487437185929648,6523.111657983155,0.14,10.7,14.0
11.512562814070352,6520.077887112271,0.14,10.7,14.0
11.537688442211056,6517.062965603142,0.14,10.7,14.0
11.56281407035176,6514.066784675244,0.14,10.7,14.0
11.587939698492463,6511.0892362100985,0.14,10.7,14.0
11.613065326633166,6508.130212745516,0.14,10.7,14.0
11.638190954773869,6505.189607470564,0.14,10.7,14.0
11.663316582914574,6502.267314220234,0.14,10.7,14.0
11.688442211055277,6499.363227470132,0.14,10.7,14.0
11.71356783919598,6496.477242331448,0.14,10.7,14.0
11.738693467336685,6493.609254545914,0.14,10.7,14.0
11.763819095477388,6490.75916048061,0.14,10.7,14.0
11.78894472361809,6487.926857123177,0.14,10.7,14.0
11.814070351758794,6485.112242076826,0.14,10.7,14.0
11.839195979899497,6482.315213555485,0.14,10.7,14.0
11.864321608040202,6479.535670378958,0.14,10.7,14.0
11.889447236180905,6476.77351196827,0.14,10.7,14.0
11.914572864321608,6474.028638340879,0.14,10.7,14.0
11.939698492462313,6471.300950106088,0.14,10.7,14.0
11.964824120603016,6468.590348460486,0.14,10.7,14.0
11.989949748743719,6465.896735183254,0.14,10.7,14.0
12.015075376884422,6463.220012631825,0.14,10.7,14.0
12.040201005025125,6460.560083737411,0.14,10.7,14.0
12.06532663316583,6457.916852000618,0.14,10.7,14.0
12.090452261306533,6455.29022148697,0.14,10.7,14.0
12.115577889447236,6452.680096822783,0.14,10.7,14.0
12.14070351758794,6450.08638319093,0.14,10.7,14.0
12.165829145728644,6447.5089863263765,0.14,10.7,14.0
12.190954773869347,6444.947812512328,0.14,10.7,14.0
12.21608040201005,6442.402768576016,0.14,10.7,14.0
12.241206030150753,6439.873761884483,0.14,10.7,14.0
12.266331658291458,6437.360700340781,0.14,10.7,14.0
12.291457286432161,6434.8634923798,0.14,10.7,14.0
12.316582914572864,6432.382046964609,0.14,10.7,14.0
12.341708542713569,6429.916273582058,0.14,10.7,14.0
12.366834170854272,6427.466082239583,0.14,10.7,14.0
12.391959798994975,6425.031383460788,0.14,10.7,14.0
12.417085427135678,6422.612088282077,0.14,10.7,14.0
12.442211055276381,6420.208108248713,0.14,10.7,14.0
12.467336683417086,6417.819355411177,0.14,10.7,14.0
12.492462311557789,6415.445742321666,0.14,10.7,14.0
12.517587939698492,6413.087182030151,0.14,10.7,14.0
12.542713567839197,6410.743588081138,0.14,10.7,14.0
12.5678391959799,6408.414874509896,0.14,10.7,14.0
12.592964824120603,6406.10095583914,0.14,10.7,14.0
12.618090452261306,6403.801747075391,0.14,10.7,14.0
12.64321608040201,6401.517163705621,0.14,10.7,14.0
12.668341708542714,6399.247121693979,0.14,10.7,14.0
12.693467336683417,6396.991537478268,0.14,10.7,14.0
12.71859296482412,6394.750327966668,0.14,10.7,14.0
12.743718592964825,6392.523410534424,0.14,10.7,14.0
12.768844221105528,6390.3107030207,0.14,10.7,14.0
12.793969849246231,6388.112123725317,0.14,10.7,14.0
12.819095477386934,6385.927591405478,0.14,10.7,14.0
12.844221105527637,6383.75702527268,0.14,10.7,14.0
12.869346733668342,6381.600344989653,0.14,10.7,14.0
12.894472361809045,6379.457470667141,0.14,10.7,14.0
12.919597989949748,6377.328322860935,0.14,10.7,14.0
12.944723618090453,6375.212822568904,0.14,10.7,14.0
12.969849246231156,6373.1108912277805,0.14,10.7,14.0
12.99497487437186,6371.022450710437,0.14,10.7,14.0
13.020100502512562,6368.947423322792,0.14,10.7,14.0
13.045226130653266,6366.885731801032,0.14,10.7,14.0
13.07035175879397,6364.837299308582,0.14,10.7,14.0
13.095477386934673,6362.8020494334,0.14,10.7,14.0
13.120603015075378,6360.7799061850765,0.14,10.7,14.0
13.145728643216081,6358.770793992094,0.14,10.7,14.0
13.170854271356784,6356.7746376989435,0.14,10.7,14.0
13.195979899497488,6354.79136256358,0.14,10.7,14.0
13.22110552763819,6352.820894254535,0.14,10.7,14.0
13.246231155778894,6350.8631588484395,0.14,10.7,14.0
13.271356783919598,6348.918082827068,0.14,10.7,14.0
13.296482412060302,6346.985593075038,0.14,10.7,14.0
13.321608040201006,6345.065616876966,0.14,10.7,14.0
13.34673366834171,6343.158081914988,0.14,10.7,14.0
13.371859296482413,6341.2629162662115,0.14,10.7,14.0
13.396984924623116,6339.3800484001895,0.14,10.7,14.0
13.422110552763819,6337.509407176258,0.14,10.7,14.0
13.447236180904522,6335.6509218413985,0.14,10.7,14.0
13.472361809045227,6333.80452202741,0.14,10.7,14.0
13.49748743718593,6331.970137748771,0.14,10.7,14.0
13.522613065326635,6330.1476993999795,0.14,10.7,14.0
13.547738693467338,6328.337137753371,0.14,10.7,14.0
13.57286432160804,6326.538383956696,0.14,10.7,14.0
13.597989949748744,6324.751369530684,0.14,10.7,14.0
13.623115577889447,6322.976026366779,0.14,10.7,14.0
13.64824120603015,6321.21228672496,0.14,10.7,14.0
13.673366834170855,6319.460083231339,0.14,10.7,14.0
