JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
ALFORD,Judge 1,Chester,26,1,34.0,1.9707432237796334,32.029256776220365,0.031221455027405906
ALFORD,Judge 1,Fairfield,18,1,24.0,1.3643606933859,22.6356393066141,0.04417812046102897
ALFORD,Judge 1,Union,40,1,20.0,3.0319126519686668,16.968087348031332,0.05893416149322344
ALFORD,Judge 1,York,151,1,57.0,11.445470261181717,45.55452973881828,0.021951713819314704
BARBER,Judge 2,Aiken,193,6,57.5,14.628978545748817,42.871021454251185,0.1399546779262715
BARBER,Judge 2,Barnwell,69,1,15.0,5.23004932464595,9.76995067535405,0.10235466208878903
BARBER,Judge 2,Richland,71,2,86.0,5.381644957244384,80.61835504275561,0.024808246198267235
BAXLEY,Judge 3,Charleston,104,2,39.0,7.882972895118534,31.117027104881466,0.06427349223493947
BAXLEY,Judge 3,Georgetown,46,1,29.0,3.4866995497639666,25.513300450236034,0.03919524257359453
BAXLEY,Judge 3,Horry,37,2,25.0,2.804519203071017,22.195480796928983,0.09010843325713064
BEATTY,Judge 4,Fairfield,6,2,15.0,0.4547868977953,14.5452131022047,0.13750228243110776
BEATTY,Judge 4,Lancaster,14,1,14.0,1.0611694281890334,12.938830571810966,0.0772867373484771
BEATTY,Judge 4,Spartanburg,98,4,58.0,7.428185997323234,50.57181400267677,0.0790954423700973
BEATTY,Judge 4,York,47,1,20.0,3.5624973660631833,16.437502633936816,0.06083649215273147
BREEDEN,Judge 5,Horry,205,1,57.5,15.538552341339416,41.96144765866058,0.02383139895779087
BREEDEN,Judge 5,Richland,237,3,54.0,17.96408246291435,36.03591753708565,0.08325027375569415
BROGDON,Judge 6,Horry,187,7,92.0,14.174191647953517,77.82580835204648,0.0899444560644378
BROWN,Judge 7,Beaufort,27,1,9.0,2.04654104007885,6.95345895992115,0.14381331733801442
BROWN,Judge 7,Charleston,76,5,35.0,5.760634038740466,29.239365961259534,0.1710023400173831
BROWN,Judge 7,Dorchester,176,10,45.0,13.340415668662134,31.659584331337868,0.3158601166504141
BROWN,Judge 7,Jasper,20,1,10.0,1.5159563259843334,8.484043674015666,0.11786832298644688
BROWN,Judge 7,Orangeburg,201,3,54.0,15.235361076142551,38.76463892385745,0.07739011850188211
BUCKNER,Judge 8,Aiken,36,1,4.0,2.7287213867718,1.2712786132282,0.786609630331676
BUCKNER,Judge 8,Beaufort,6,3,20.0,0.4547868977953,19.5452131022047,0.1534902681445617
BUCKNER,Judge 8,Dorchester,35,1,19.0,2.6529235704725833,16.347076429527416,0.06117301795896169
BURCH,Judge 9,Florence,264,1,70.5,20.0106235029932,50.4893764970068,0.019806146745727466
BURCH,Judge 9,Marion,12,1,19.0,0.9095737955906,18.0904262044094,0.05527785739819981
BURCH,Judge 9,Sumter,7,1,2.5,0.5305847140945167,1.9694152859054834,0.5077649224908027
CLARY,Judge 10,Cherokee,24,1,19.0,1.8191475911812,17.1808524088188,0.058204329808846246
CLARY,Judge 10,Greenwood,25,2,20.0,1.8949454074804166,18.105054592519583,0.1104663888075949
CLARY,Judge 10,Laurens,125,2,34.0,9.474727037402083,24.525272962597917,0.08154853171461475
CLARY,Judge 10,Newberry,68,1,19.0,5.154251508346733,13.845748491653268,0.0722243366332154
CLARY,Judge 10,Spartanburg,102,3,31.5,7.7313772625201,23.7686227374799,0.12621682093802625
CLARY,Judge 10,York,1,1,4.0,0.07579781629921667,3.924202183700783,0.2548288679297695
COLE,Judge 11,Cherokee,55,4,33.0,4.168879896456917,28.831120103543082,0.13873897322180126
COLE,Judge 11,Spartanburg,148,9,132.0,11.218076812284068,120.78192318771593,0.07451446178756774
COOPER GT,Judge 12,Greenville,50,1,31.5,3.7898908149608332,27.710109185039165,0.0360879126575187
COOPER TW,Judge 13,Aiken,0,1,12.5,0.0,12.5,0.08
COOPER TW,Judge 13,Lee,28,3,13.0,2.1223388563780667,10.877661143621934,0.27579458124222195
COOPER TW,Judge 13,Orangeburg,0,1,13.0,0.0,13.0,0.07692307692307693
COOPER TW,Judge 13,Richland,68,5,42.0,5.154251508346733,36.84574849165327,0.13570086657712108
COOPER TW,Judge 13,Sumter,90,1,30.0,6.8218034669295005,23.178196533070498,0.04314399520140433
COTTINGHAM,Judge 14,Georgetown,50,1,15.0,3.7898908149608332,11.210109185039167,0.08920519715673993
DENNIS,Judge 15,Charleston,1,1,11.666666666666666,0.07579781629921667,11.59086885036745,0.08627480932702455
DENNIS,Judge 15,Kershaw,33,1,11.0,2.50132793787415,8.49867206212585,0.11766544145837543
DENNIS,Judge 15,Lexington,3,1,2.5,0.22739344889765,2.27260655110235,0.44002337294809796
DENNIS,Judge 15,Orangeburg,3,1,26.5,0.22739344889765,26.27260655110235,0.03806245863176609
DENNIS,Judge 15,Sumter,3,1,16.0,0.22739344889765,15.77260655110235,0.06340106162922766
FEW,Judge 16,Aiken,12,1,4.0,0.9095737955906,3.0904262044094,0.32357996401053246
FEW,Judge 16,Cherokee,1,1,5.0,0.07579781629921667,4.924202183700784,0.20307858261994638
FLOYD H,Judge 17,Greenville,115,1,36.0,8.716748874409916,27.283251125590084,0.03665252338868291
FLOYD H,Judge 17,Pickens,98,2,69.0,7.428185997323234,61.57181400267677,0.032482395271204
FLOYD S,Judge 18,Chesterfield,18,3,19.0,1.3643606933859,17.6356393066141,0.17011007924588678
FLOYD S,Judge 18,Georgetown,43,2,20.0,3.2593061008663167,16.74069389913368,0.11946936083118385
FLOYD S,Judge 18,Horry,88,6,54.0,6.670207834331067,47.329792165668934,0.12677004747872422
GOODE,Judge 19,Clarendon,27,1,15.0,2.04654104007885,12.95345895992115,0.07719945715612066
GOODE,Judge 19,Lancaster,29,1,14.0,2.1981366726772835,11.801863327322717,0.08473238269798304
GOODE,Judge 19,Sumter,39,1,24.0,2.95611483566945,21.04388516433055,0.04751974230001041
GREGORY,Judge 21,Beaufort,35,1,50.0,2.6529235704725833,47.34707642952742,0.021120628250160815
GREGORY,Judge 21,Charleston,50,2,39.0,3.7898908149608332,35.210109185039165,0.056801868732909336
GREGORY,Judge 21,Dorchester,34,2,10.0,2.5771257541733665,7.422874245826634,0.26943740844383307
HALL,Judge 22,Anderson,32,1,36.0,2.4255301215749334,33.57446987842506,0.029784535798213736
HALL,Judge 22,Greenville,295,2,78.0,22.360355808268917,55.63964419173108,0.03594559291407603
HALL,Judge 22,Lexington,27,1,15.0,2.04654104007885,12.95345895992115,0.07719945715612066
HARWELL,Judge 23,Florence,55,3,70.0,4.168879896456917,65.83112010354309,0.045571152295167124
HAYES,Judge 24,Cherokee,38,2,23.0,2.880317019370233,20.11968298062977,0.09940514479902594
HAYES,Judge 24,Spartanburg,50,2,35.0,3.7898908149608332,31.210109185039165,0.0640818008082688
HAYES,Judge 24,Union,40,1,10.0,3.0319126519686668,6.968087348031333,0.14351140421374398
HAYES,Judge 24,York,192,12,68.5,14.5531807294496,53.9468192705504,0.22244128870357344
HUGHSTON,Judge 25,Charleston,216,1,97.0,16.3723283206308,80.6276716793692,0.012402689785917227
HUGHSTON,Judge 25,Lexington,22,1,5.0,1.6675519585827667,3.3324480414172335,0.30007969743909857
JOHNSON,Judge 26,Anderson,254,4,74.0,19.252645340001035,54.74735465999896,0.07306289088927599
JOHNSON,Judge 26,Greenwood,32,1,14.0,2.4255301215749334,11.574469878425067,0.08639704543739066
KEESLEY,Judge 27,Aiken,56,2,18.0,4.2446777127561335,13.755322287243867,0.1453982653576005
KEESLEY,Judge 27,Lexington,97,1,62.0,7.352388181024017,54.64761181897598,0.01829906132609362
KINARD,Judge 28,Richland,95,1,28.0,7.200792548425583,20.799207451574418,0.0480787550356542
KING,Judge 29,Sumter,12,2,37.0,0.9095737955906,36.0904262044094,0.05541635858419559
