JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
ALFORD,Judge 1,Chester,26,1,34.0,2.0018637475835788,31.998136252416423,0.03125182017201025
ALFORD,Judge 1,Fairfield,18,1,24.0,1.385905671404016,22.614094328595982,0.044220209992468264
ALFORD,Judge 1,Union,40,1,20.0,3.0797903808978133,16.920209619102188,0.05910092265470772
ALFORD,Judge 1,York,151,1,57.0,11.626208687889246,45.373791312110754,0.022039154566594246
BARBER,Judge 2,Aiken,193,6,57.5,14.85998858783195,42.64001141216805,0.14071290793059682
BARBER,Judge 2,Barnwell,69,1,15.0,5.312638407048729,9.687361592951271,0.10322728127828129
BARBER,Judge 2,Richland,71,2,86.0,5.466627926093619,80.53337207390638,0.02483442513948848
BAXLEY,Judge 3,Charleston,104,2,39.0,8.007454990334315,30.992545009665683,0.06453164783260805
BAXLEY,Judge 3,Georgetown,46,1,29.0,3.5417589380324856,25.458241061967513,0.03928001143385811
BAXLEY,Judge 3,Horry,37,2,25.0,2.8488061023304776,22.151193897669522,0.09028858711811535
BEATTY,Judge 4,Fairfield,6,2,15.0,0.46196855713467205,14.538031442865329,0.1375702073461616
BEATTY,Judge 4,Lancaster,14,1,14.0,1.0779266333142348,12.922073366685765,0.077386961954425
BEATTY,Judge 4,Spartanburg,98,4,58.0,7.545486433199643,50.45451356680036,0.07927932938455769
BEATTY,Judge 4,York,47,1,20.0,3.618753697554931,16.38124630244507,0.06104541629721663
BREEDEN,Judge 5,Horry,205,1,57.5,15.783925702101294,41.71607429789871,0.023971574910402613
BREEDEN,Judge 5,Richland,237,3,54.0,18.247758006819545,35.752241993180455,0.08391082160867656
BROGDON,Judge 6,Horry,187,7,92.0,14.398020030697278,77.60197996930272,0.09020388400874584
BROWN,Judge 7,Beaufort,27,1,9.0,2.078858507106024,6.921141492893976,0.14448483693429945
BROWN,Judge 7,Charleston,76,5,35.0,5.851601723705846,29.148398276294152,0.17153601211996636
BROWN,Judge 7,Dorchester,176,10,45.0,13.55107767595038,31.44892232404962,0.3179759197138784
BROWN,Judge 7,Jasper,20,1,10.0,1.5398951904489067,8.460104809551094,0.11820184530941544
BROWN,Judge 7,Orangeburg,201,3,54.0,15.475946664011513,38.524053335988484,0.0778734255670198
BUCKNER,Judge 8,Aiken,36,1,4.0,2.771811342808032,1.2281886571919678,0.8142071612078879
BUCKNER,Judge 8,Beaufort,6,3,20.0,0.46196855713467205,19.53803144286533,0.1535466870740197
BUCKNER,Judge 8,Dorchester,35,1,19.0,2.694816583285587,16.305183416714414,0.06133019018816445
BURCH,Judge 9,Florence,264,1,70.5,20.32661651392557,50.17338348607443,0.019930886269161993
BURCH,Judge 9,Marion,12,1,19.0,0.9239371142693441,18.076062885730657,0.05532178142561152
BURCH,Judge 9,Sumter,7,1,2.5,0.5389633166571174,1.9610366833428827,0.5099343671100274
CLARY,Judge 10,Cherokee,24,1,19.0,1.8478742285386882,17.15212577146131,0.058301811292910254
CLARY,Judge 10,Greenwood,25,2,20.0,1.9248689880611334,18.075131011938865,0.11064926714384385
CLARY,Judge 10,Laurens,125,2,34.0,9.624344940305667,24.37565505969433,0.08204907704437625
CLARY,Judge 10,Newberry,68,1,19.0,5.235643647526283,13.764356352473717,0.07265141750128265
CLARY,Judge 10,Spartanburg,102,3,31.5,7.853465471289424,23.646534528710575,0.12686848452814653
CLARY,Judge 10,York,1,1,4.0,0.07699475952244533,3.9230052404775546,0.25490661844700163
COLE,Judge 11,Cherokee,55,4,33.0,4.234711773734493,28.765288226265508,0.1390564894930415
COLE,Judge 11,Spartanburg,148,9,132.0,11.39522440932191,120.60477559067809,0.07462391066955094
COOPER GT,Judge 12,Greenville,50,1,31.5,3.8497379761222668,27.650262023877733,0.03616602255473881
COOPER TW,Judge 13,Aiken,0,1,12.5,0.0,12.5,0.08
COOPER TW,Judge 13,Lee,28,3,13.0,2.1558532666284695,10.844146733371531,0.27664693901345583
COOPER TW,Judge 13,Orangeburg,0,1,13.0,0.0,13.0,0.07692307692307693
COOPER TW,Judge 13,Richland,68,5,42.0,5.235643647526283,36.76435635247372,0.13600129299322197
COOPER TW,Judge 13,Sumter,90,1,30.0,6.9295283570200805,23.070471642979918,0.04334545108028984
COTTINGHAM,Judge 14,Georgetown,50,1,15.0,3.8497379761222668,11.150262023877733,0.08968399108994475
DENNIS,Judge 15,Charleston,1,1,11.666666666666666,0.07699475952244533,11.58967190714422,0.08628371950577567
DENNIS,Judge 15,Kershaw,33,1,11.0,2.540827064240696,8.459172935759304,0.11821486658260864
DENNIS,Judge 15,Lexington,3,1,2.5,0.23098427856733603,2.269015721432664,0.4407197317119499
DENNIS,Judge 15,Orangeburg,3,1,26.5,0.23098427856733603,26.269015721432663,0.03806766156008307
DENNIS,Judge 15,Sumter,3,1,16.0,0.23098427856733603,15.769015721432664,0.06341549895475321
FEW,Judge 16,Aiken,12,1,4.0,0.9239371142693441,3.076062885730656,0.32509088310217377
FEW,Judge 16,Cherokee,1,1,5.0,0.07699475952244533,4.923005240477555,0.20312795765031427
FLOYD H,Judge 17,Greenville,115,1,36.0,8.854397345081214,27.145602654918786,0.03683837904474741
FLOYD H,Judge 17,Pickens,98,2,69.0,7.545486433199643,61.45451356680036,0.03254439558497233
FLOYD S,Judge 18,Chesterfield,18,3,19.0,1.385905671404016,17.614094328595982,0.1703181522725006
FLOYD S,Judge 18,Georgetown,43,2,20.0,3.3107746594651495,16.68922534053485,0.11983779709309772
FLOYD S,Judge 18,Horry,88,6,54.0,6.77553883797519,47.22446116202481,0.12705279959498733
GOODE,Judge 19,Clarendon,27,1,15.0,2.078858507106024,12.921141492893977,0.07739254310851354
GOODE,Judge 19,Lancaster,29,1,14.0,2.232848026150915,11.767151973849085,0.08498233066270969
GOODE,Judge 19,Sumter,39,1,24.0,3.0027956213753684,20.99720437862463,0.047625387740570374
GREGORY,Judge 21,Beaufort,35,1,50.0,2.694816583285587,47.305183416714414,0.021139332474222443
GREGORY,Judge 21,Charleston,50,2,39.0,3.8497379761222668,35.15026202387773,0.056898580119869126
GREGORY,Judge 21,Dorchester,34,2,10.0,2.6178218237631414,7.382178176236859,0.2709227483072646
HALL,Judge 22,Anderson,32,1,36.0,2.4638323047182507,33.53616769528175,0.029818553183722642
HALL,Judge 22,Greenville,295,2,78.0,22.713454059121375,55.286545940878625,0.03617516641641396
HALL,Judge 22,Lexington,27,1,15.0,2.078858507106024,12.921141492893977,0.07739254310851354
HARWELL,Judge 23,Florence,55,3,70.0,4.234711773734493,65.76528822626551,0.04561676958942989
HAYES,Judge 24,Cherokee,38,2,23.0,2.925800861852923,20.074199138147076,0.09963037559986104
HAYES,Judge 24,Spartanburg,50,2,35.0,3.8497379761222668,31.150262023877733,0.06420491739257063
HAYES,Judge 24,Union,40,1,10.0,3.0797903808978133,6.920209619102186,0.14450429322829356
HAYES,Judge 24,York,192,12,68.5,14.782993828309506,53.71700617169049,0.22339294117854513
HUGHSTON,Judge 25,Charleston,216,1,97.0,16.630868056848193,80.36913194315181,0.012442588041231285
HUGHSTON,Judge 25,Lexington,22,1,5.0,1.6938847094937974,3.3061152905062023,0.3024697907152806
JOHNSON,Judge 26,Anderson,254,4,74.0,19.556668918701117,54.44333108129888,0.0734708902000669
JOHNSON,Judge 26,Greenwood,32,1,14.0,2.4638323047182507,11.53616769528175,0.08668389940352517
KEESLEY,Judge 27,Aiken,56,2,18.0,4.311706533256939,13.688293466743062,0.14611025142463374
KEESLEY,Judge 27,Lexington,97,1,62.0,7.468491673677198,54.5315083263228,0.018338022011345906
KINARD,Judge 28,Richland,95,1,28.0,7.314502154632307,20.685497845367692,0.04834304726313077
KING,Judge 29,Sumter,12,2,37.0,0.9239371142693441,36.07606288573066,0.05543842204552398
KING,Judge 29,Union,44,1,19.0,3.387769418987595,15.612230581012405,0.06405234631982697
KING,Judge 29,York,152,3,70.0,11.703203447411692,58.296796552588305,0.051460803635989906
KITTREDGE,Judge 30,Anderson,69,6,57.0,5.312638407048729,51.68736159295127,0.11608253575121998
KITTREDGE,Judge 30,Greenville,11,5,60.0,0.8469423547468987,59.1530576452531,0.08452648432791941
LEE,Judge 31,Richland,122,2,142.0,9.393360661738331,132.60663933826166,0.015082201087219091
LOCKEMY,Judge 32,Charleston,116,1,45.0,8.93139210460366,36.06860789539634,0.02772494028325491
LOCKEMY,Judge 32,Chesterfield,30,1,15.0,2.3098427856733603,12.69015721432664,0.07880123020627697
LOCKEMY,Judge 32,Darlington,21,1,19.0,1.616889949971352,17.383110050028648,0.05752710516829248
MACAULAY,Judge 33,Anderson,37,2,29.0,2.8488061023304776,26.151193897669522,0.07647834388846894
MACAULAY,Judge 33,Darlington,6,1,5.0,0.46196855713467205,4.538031442865328,0.22035986585597495
MACAULAY,Judge 33,Richland,352,1,79.0,27.10215535190076,51.89784464809924,0.0192686229414852
MANNING,Judge 34,Florence,135,2,64.0,10.39429253553012,53.60570746446988,0.03730946002952409
MARTIN,Judge 35,Colleton,16,1,10.0,1.2319161523591253,8.768083847640874,0.11405000423998664
MCKELLAR,Judge 36,Lee,15,1,15.0,1.1549213928366802,13.84507860716332,0.07222783115746334
MCKELLAR,Judge 36,Sumter,31,1,43.0,2.3868375451958053,40.6131624548042,0.02462255927774244
MILLING,Judge 37,Clarendon,20,2,10.0,1.5398951904489067,8.460104809551094,0.23640369061883088
MILLING,Judge 37,Horry,18,2,69.0,1.385905671404016,67.61409432859598,0.029579631582141025
NEWMAN,Judge 38,Berkeley,41,3,43.0,3.1567851404202587,39.84321485957974,0.07529512893407225
NEWMAN,Judge 38,Charleston,147,1,50.0,11.318229649799465,38.68177035020054,0.02585197086241467
NEWMAN,Judge 38,Sumter,5,1,4.0,0.38497379761222666,3.6150262023877735,0.27662316785960955
NICHOLSON,Judge 39,Anderson,195,2,73.5,15.013978106876841,58.48602189312316,0.03419620509760063
NICHOLSON,Judge 39,Lexington,106,2,49.0,8.161444509379205,40.83855549062079,0.04897332865897598
NICHOLSON,Judge 39,Oconee,5,1,11.0,0.38497379761222666,10.615026202387773,0.09420607928175037
NICHOLSON,Judge 39,Saluda,38,1,15.0,2.925800861852923,12.074199138147076,0.0828212280217089
PATTERSON,Judge 40,Greenville,70,5,133.0,5.389633166571174,127.61036683342883,0.03918176966395335
PIEPER,Judge 41,Berkeley,8,1,20.0,0.6159580761795627,19.384041923820437,0.0515888277548106
PIEPER,Judge 41,Charleston,85,1,150.5,6.544554559407854,143.95544544059214,0.006946593766837964
PYLE,Judge 42,Greenville,177,1,48.0,13.628072435472825,34.37192756452718,0.029093509467069543
PYLE,Judge 42,Oconee,33,1,5.0,2.540827064240696,2.459172935759304,0.4066407796941845
PYLE,Judge 42,Pickens,57,1,15.0,4.388701292779384,10.611298707220616,0.0942391716218049
RAWL,Judge 43,Colleton,14,1,20.5,1.0779266333142348,19.422073366685765,0.05148780879982036
SAUNDERS,Judge 44,Greenwood,108,2,29.0,8.315434028424097,20.684565971575903,0.0966904503941895
SHORT,Judge 45,Fairfield,19,2,20.0,1.4629004309264615,18.53709956907354,0.10789174393477984
SHORT,Judge 45,York,22,1,48.0,1.6938847094937974,46.306115290506206,0.02159541982147275
THOMAS,Judge 47,Berkeley,123,1,30.0,9.470355421260777,20.529644578739223,0.04871004932231576
THOMAS,Judge 47,Georgetown,65,3,30.0,5.004659368958947,24.995340631041053,0.12002236914004602
THOMAS,Judge 47,Horry,77,1,65.0,5.928596483228291,59.07140351677171,0.016928664979427438
WATSON,Judge 48,Abbeville,53,2,25.0,4.0807222546896025,20.919277745310396,0.09560559520026223
WATSON,Judge 48,Greenville,71,1,29.0,5.466627926093619,23.53337207390638,0.04249284789529981
WESTBROOK,Judge 49,Lexington,103,1,49.0,7.93046023081187,41.06953976918813,0.024348945851841185
WESTBROOK,Judge 49,Richland,128,6,104.0,9.855329218873003,94.14467078112699,0.06373170090476124
WILLIAMS,Judge 50,Clarendon,54,1,20.0,4.157717014212048,15.842282985787952,0.06312221545954556
WILLIAMS,Judge 50,Richland,165,6,65.0,12.70413532120348,52.29586467879652,0.11473182510418867
WILLIAMS,Judge 50,Sumter,143,1,42.5,11.010250611709683,31.489749388290317,0.03175636578333192
