MuP,NLL,MuT,OptMuP,BFMuP
9.0,1848.7325289265661,0.06548256282258799,13.19710922241211,13.195979899497488
9.025125628140703,1844.572821908684,0.06548256282258799,13.19710922241211,13.195979899497488
9.050251256281408,1840.449599216474,0.06548256282258799,13.19710922241211,13.195979899497488
9.075376884422111,1836.362658361489,0.06548256282258799,13.19710922241211,13.195979899497488
9.100502512562814,1832.31179853236,0.06548256282258799,13.19710922241211,13.195979899497488
9.125628140703517,1828.296820576202,0.06548256282258799,13.19710922241211,13.195979899497488
9.150753768844222,1824.3175269804224,0.06548256282258799,13.19710922241211,13.195979899497488
9.175879396984925,1820.3737218546212,0.06548256282258799,13.19710922241211,13.195979899497488
9.201005025125628,1816.465210912877,0.06548256282258799,13.19710922241211,13.195979899497488
9.226130653266331,1812.591801456218,0.06548256282258799,13.19710922241211,13.195979899497488
9.251256281407036,1808.7533023552542,0.06548256282258799,13.19710922241211,13.195979899497488
9.27638190954774,1804.949524033242,0.06548256282258799,13.19710922241211,13.195979899497488
9.301507537688442,1801.180278449088,0.06548256282258799,13.19710922241211,13.195979899497488
9.326633165829145,1797.4453790809187,0.06548256282258799,13.19710922241211,13.195979899497488
9.35175879396985,1793.7446409095971,0.06548256282258799,13.19710922241211,13.195979899497488
9.376884422110553,1790.077880402579,0.06548256282258799,13.19710922241211,13.195979899497488
9.402010050251256,1786.4449154979636,0.06548256282258799,13.19710922241211,13.195979899497488
9.42713567839196,1782.8455655887997,0.06548256282258799,13.19710922241211,13.195979899497488
9.452261306532664,1779.2796515075152,0.06548256282258799,13.19710922241211,13.195979899497488
9.477386934673367,1775.7469955106044,0.06548256282258799,13.19710922241211,13.195979899497488
9.50251256281407,1772.2474212635484,0.06548256282258799,13.19710922241211,13.195979899497488
9.527638190954773,1768.7807538258567,0.06548256282258799,13.19710922241211,13.195979899497488
9.552763819095478,1765.346819636364,0.06548256282258799,13.19710922241211,13.195979899497488
9.577889447236181,1761.9454464986752,0.06548256282258799,13.19710922241211,13.195979899497488
9.603015075376884,1758.5764635668884,0.06548256282258799,13.19710922241211,13.195979899497488
9.628140703517587,1755.2397013313746,0.06548256282258799,13.19710922241211,13.195979899497488
9.653266331658292,1751.9349916048513,0.06548256282258799,13.19710922241211,13.195979899497488
9.678391959798995,1748.6621675085812,0.06548256282258799,13.19710922241211,13.195979899497488
9.703517587939698,1745.421063458742,0.06548256282258799,13.19710922241211,13.195979899497488
9.728643216080402,1742.2115151530384,0.06548256282258799,13.19710922241211,13.195979899497488
9.753768844221106,1739.0333595573834,0.06548256282258799,13.19710922241211,13.195979899497488
9.77889447236181,1735.886434892884,0.06548256282258799,13.19710922241211,13.195979899497488
9.804020100502512,1732.7705806228505,0.06548256282258799,13.19710922241211,13.195979899497488
9.829145728643216,1729.6856374400468,0.06548256282258799,13.19710922241211,13.195979899497488
9.85427135678392,1726.631447254106,0.06548256282258799,13.19710922241211,13.195979899497488
9.879396984924623,1723.6078531791304,0.06548256282258799,13.19710922241211,13.195979899497488
9.904522613065327,1720.6146995213196,0.06548256282258799,13.19710922241211,13.195979899497488
9.92964824120603,1717.651831766948,0.06548256282258799,13.19710922241211,13.195979899497488
9.954773869346734,1714.7190965703142,0.06548256282258799,13.19710922241211,13.195979899497488
9.979899497487438,1711.8163417419667,0.06548256282258799,13.19710922241211,13.195979899497488
10.00502512562814,1708.943416236995,0.06548256282258799,13.19710922241211,13.195979899497488
10.030150753768844,1706.1001701435482,0.06548256282258799,13.19710922241211,13.195979899497488
10.055276381909549,1703.286454671385,0.06548256282258799,13.19710922241211,13.195979899497488
10.080402010050252,1700.5021221406896,0.06548256282258799,13.19710922241211,13.195979899497488
10.105527638190955,1697.747025970956,0.06548256282258799,13.19710922241211,13.195979899497488
10.130653266331658,1695.0210206699778,0.06548256282258799,13.19710922241211,13.195979899497488
10.155778894472363,1692.3239618230762,0.06548256282258799,13.19710922241211,13.195979899497488
10.180904522613066,1689.6557060823438,0.06548256282258799,13.19710922241211,13.195979899497488
10.206030150753769,1687.0161111561467,0.06548256282258799,13.19710922241211,13.195979899497488
10.231155778894472,1684.4050357986252,0.06548256282258799,13.19710922241211,13.195979899497488
10.256281407035177,1681.8223397993913,0.06548256282258799,13.19710922241211,13.195979899497488
10.28140703517588,1679.2678839733892,0.06548256282258799,13.19710922241211,13.195979899497488
10.306532663316583,1676.7415301507604,0.06548256282258799,13.19710922241211,13.195979899497488
10.331658291457286,1674.2431411669938,0.06548256282258799,13.19710922241211,13.195979899497488
10.35678391959799,1671.7725808529995,0.06548256282258799,13.19710922241211,13.195979899497488
10.381909547738694,1669.3297140255022,0.06548256282258799,13.19710922241211,13.195979899497488
10.407035175879397,1666.9144064774168,0.06548256282258799,13.19710922241211,13.195979899497488
10.4321608040201,1664.5265249683632,0.06548256282258799,13.19710922241211,13.195979899497488
10.457286432160805,1662.1659372153194,0.06548256282258799,13.19710922241211,13.195979899497488
10.482412060301508,1659.8325118833893,0.06548256282258799,13.19710922241211,13.195979899497488
10.507537688442211,1657.526118576656,0.06548256282258799,13.19710922241211,13.195979899497488
10.532663316582914,1655.2466278291545,0.06548256282258799,13.19710922241211,13.195979899497488
10.557788944723619,1652.9939110959506,0.06548256282258799,13.19710922241211,13.195979899497488
10.582914572864322,1650.767840744332,0.06548256282258799,13.19710922241211,13.195979899497488
10.608040201005025,1648.568290045069,0.06548256282258799,13.19710922241211,13.195979899497488
10.633165829145728,1646.3951331638489,0.06548256282258799,13.19710922241211,13.195979899497488
10.658291457286433,1644.2482451527364,0.06548256282258799,13.19710922241211,13.195979899497488
10.683417085427136,1642.1275019417583,0.06548256282258799,13.19710922241211,13.195979899497488
10.708542713567839,1640.0327803306204,0.06548256282258799,13.19710922241211,13.195979899497488
10.733668341708542,1637.9639579804666,0.06548256282258799,13.19710922241211,13.195979899497488
10.758793969849247,1635.9209134057805,0.06548256282258799,13.19710922241211,13.195979899497488
10.78391959798995,1633.9035259663244,0.06548256282258799,13.19710922241211,13.195979899497488
10.809045226130653,1631.9116758592506,0.06548256282258799,13.19710922241211,13.195979899497488
10.834170854271356,1629.9452441111982,0.06548256282258799,13.19710922241211,13.195979899497488
10.859296482412061,1628.0041125706477,0.06548256282258799,13.19710922241211,13.195979899497488
10.884422110552764,1626.088163900112,0.06548256282258799,13.19710922241211,13.195979899497488
10.909547738693467,1624.1972815686725,0.06548256282258799,13.19710922241211,13.195979899497488
10.93467336683417,1622.3313498444552,0.06548256282258799,13.19710922241211,13.195979899497488
10.959798994974875,1620.4902537871892,0.06548256282258799,13.19710922241211,13.195979899497488
10.984924623115578,1618.6738792409494,0.06548256282258799,13.19710922241211,13.195979899497488
11.010050251256281,1616.8821128268778,0.06548256282258799,13.19710922241211,13.195979899497488
11.035175879396984,1615.1148419360115,0.06548256282258799,13.19710922241211,13.195979899497488
11.06030150753769,1613.371954722256,0.06548256282258799,13.19710922241211,13.195979899497488
11.085427135678392,1611.6533400953367,0.06548256282258799,13.19710922241211,13.195979899497488
11.110552763819095,1609.9588877139065,0.06548256282258799,13.19710922241211,13.195979899497488
