MuP,NLL,MuT,OptMuP,BFMuP
9.0,6936.905818916071,0.13977247491570138,13.92467212677002,14.0
9.025125628140703,6931.327416724483,0.13977247491570138,13.92467212677002,14.0
9.050251256281408,6925.783160269899,0.13977247491570138,13.92467212677002,14.0
9.075376884422111,6920.272833540388,0.13977247491570138,13.92467212677002,14.0
9.100502512562814,6914.79622223208,0.13977247491570138,13.92467212677002,14.0
9.125628140703517,6909.3531137303835,0.13977247491570138,13.92467212677002,14.0
9.150753768844222,6903.943297091376,0.13977247491570138,13.92467212677002,14.0
9.175879396984925,6898.566563023664,0.13977247491570138,13.92467212677002,14.0
9.201005025125628,6893.222703870262,0.13977247491570138,13.92467212677002,14.0
9.226130653266331,6887.911513590896,0.13977247491570138,13.92467212677002,14.0
9.251256281407036,6882.632787744482,0.13977247491570138,13.92467212677002,14.0
9.27638190954774,6877.386323471754,0.13977247491570138,13.92467212677002,14.0
9.301507537688442,6872.171919478289,0.13977247491570138,13.92467212677002,14.0
9.326633165829145,6866.989376017777,0.13977247491570138,13.92467212677002,14.0
9.35175879396985,6861.838494875251,0.13977247491570138,13.92467212677002,14.0
9.376884422110553,6856.719079350876,0.13977247491570138,13.92467212677002,14.0
9.402010050251256,6851.630934243825,0.13977247491570138,13.92467212677002,14.0
9.42713567839196,6846.573865836215,0.13977247491570138,13.92467212677002,14.0
9.452261306532664,6841.547681877599,0.13977247491570138,13.92467212677002,14.0
9.477386934673367,6836.552191569395,0.13977247491570138,13.92467212677002,14.0
9.50251256281407,6831.587205549548,0.13977247491570138,13.92467212677002,14.0
9.527638190954773,6826.652535877571,0.13977247491570138,13.92467212677002,14.0
9.552763819095478,6821.747996019647,0.13977247491570138,13.92467212677002,14.0
9.577889447236181,6816.873400833883,0.13977247491570138,13.92467212677002,14.0
9.603015075376884,6812.028566555899,0.13977247491570138,13.92467212677002,14.0
9.628140703517587,6807.213310784588,0.13977247491570138,13.92467212677002,14.0
9.653266331658292,6802.427452467966,0.13977247491570138,13.92467212677002,14.0
9.678391959798995,6797.670811889209,0.13977247491570138,13.92467212677002,14.0
9.703517587939698,6792.943210653083,0.13977247491570138,13.92467212677002,14.0
9.728643216080402,6788.244471672324,0.13977247491570138,13.92467212677002,14.0
9.753768844221106,6783.574419154183,0.13977247491570138,13.92467212677002,14.0
9.77889447236181,6778.932878587486,0.13977247491570138,13.92467212677002,14.0
9.804020100502512,6774.319676729369,0.13977247491570138,13.92467212677002,14.0
9.829145728643216,6769.734641592531,0.13977247491570138,13.92467212677002,14.0
9.85427135678392,6765.177602432635,0.13977247491570138,13.92467212677002,14.0
9.879396984924623,6760.648389735684,0.13977247491570138,13.92467212677002,14.0
9.904522613065327,6756.146835205736,0.13977247491570138,13.92467212677002,14.0
9.92964824120603,6751.672771752717,0.13977247491570138,13.92467212677002,14.0
9.954773869346734,6747.226033480388,0.13977247491570138,13.92467212677002,14.0
9.979899497487438,6742.806455674392,0.13977247491570138,13.92467212677002,14.0
10.00502512562814,6738.413874790714,0.13977247491570138,13.92467212677002,14.0
10.030150753768844,6734.048128443992,0.13977247491570138,13.92467212677002,14.0
10.055276381909549,6729.709055395962,0.13977247491570138,13.92467212677002,14.0
10.080402010050252,6725.396495544554,0.13977247491570138,13.92467212677002,14.0
10.105527638190955,6721.110289912402,0.13977247491570138,13.92467212677002,14.0
10.130653266331658,6716.850280636014,0.13977247491570138,13.92467212677002,14.0
10.155778894472363,6712.616310954931,0.13977247491570138,13.92467212677002,14.0
10.180904522613066,6708.408225200972,0.13977247491570138,13.92467212677002,14.0
10.206030150753769,6704.225868787627,0.13977247491570138,13.92467212677002,14.0
10.231155778894472,6700.06908819982,0.13977247491570138,13.92467212677002,14.0
10.256281407035177,6695.937730983286,0.13977247491570138,13.92467212677002,14.0
10.28140703517588,6691.831645734619,0.13977247491570138,13.92467212677002,14.0
10.306532663316583,6687.750682091156,0.13977247491570138,13.92467212677002,14.0
10.331658291457286,6683.694690721078,0.13977247491570138,13.92467212677002,14.0
10.35678391959799,6679.663523313453,0.13977247491570138,13.92467212677002,14.0
10.381909547738694,6675.657032568881,0.13977247491570138,13.92467212677002,14.0
10.407035175879397,6671.6750721895805,0.13977247491570138,13.92467212677002,14.0
10.4321608040201,6667.7174968702,0.13977247491570138,13.92467212677002,14.0
10.457286432160805,6663.784162288399,0.13977247491570138,13.92467212677002,14.0
10.482412060301508,6659.874925095607,0.13977247491570138,13.92467212677002,14.0
10.507537688442211,6655.98964290806,0.13977247491570138,13.92467212677002,14.0
10.532663316582914,6652.1281742976225,0.13977247491570138,13.92467212677002,14.0
10.557788944723619,6648.290378783193,0.13977247491570138,13.92467212677002,14.0
10.582914572864322,6644.476116821586,0.13977247491570138,13.92467212677002,14.0
10.608040201005025,6640.685249799274,0.13977247491570138,13.92467212677002,14.0
10.633165829145728,6636.9176400234865,0.13977247491570138,13.92467212677002,14.0
10.658291457286433,6633.173150714091,0.13977247491570138,13.92467212677002,14.0
10.683417085427136,6629.451645994998,0.13977247491570138,13.92467212677002,14.0
10.708542713567839,6625.75299088597,0.13977247491570138,13.92467212677002,14.0
10.733668341708542,6622.077051294623,0.13977247491570138,13.92467212677002,14.0
10.758793969849247,6618.423694008292,0.13977247491570138,13.92467212677002,14.0
10.78391959798995,6614.792786686076,0.13977247491570138,13.92467212677002,14.0
10.809045226130653,6611.184197851025,0.13977247491570138,13.92467212677002,14.0
10.834170854271356,6607.597796882369,0.13977247491570138,13.92467212677002,14.0
10.859296482412061,6604.03345400791,0.13977247491570138,13.92467212677002,14.0
10.884422110552764,6600.491040296331,0.13977247491570138,13.92467212677002,14.0
10.909547738693467,6596.97042764994,0.13977247491570138,13.92467212677002,14.0
10.93467336683417,6593.471488797098,0.13977247491570138,13.92467212677002,14.0
10.959798994974875,6589.994097284944,0.13977247491570138,13.92467212677002,14.0
10.984924623115578,6586.538127472277,0.13977247491570138,13.92467212677002,14.0
11.010050251256281,6583.103454522339,0.13977247491570138,13.92467212677002,14.0
11.035175879396984,6579.689954395923,0.13977247491570138,13.92467212677002,14.0
11.06030150753769,6576.297503844215,0.13977247491570138,13.92467212677002,14.0
11.085427135678392,6572.925980402,0.13977247491570138,13.92467212677002,14.0
11.110552763819095,6569.575262381017,0.13977247491570138,13.92467212677002,14.0
11.1356783919598,6566.245228862965,0.13977247491570138,13.92467212677002,14.0
11.160804020100503,6562.935759693157,0.13977247491570138,13.92467212677002,14.0
11.185929648241206,6559.646735473814,0.13977247491570138,13.92467212677002,14.0
11.21105527638191,6556.378037557508,0.13977247491570138,13.92467212677002,14.0
11.236180904522612,6553.129548041066,0.13977247491570138,13.92467212677002,14.0
11.261306532663317,6549.9011497588335,0.13977247491570138,13.92467212677002,14.0
