JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
ALFORD,Judge 1,Chester,26,1,34.0,1.9701284244768746,32.029871575523124,0.031220855745303363
ALFORD,Judge 1,Fairfield,18,1,24.0,1.3639350630993747,22.636064936900624,0.04417728977132551
ALFORD,Judge 1,Union,40,1,20.0,3.0309668068874993,16.9690331931125,0.05893087653372535
ALFORD,Judge 1,York,151,1,57.0,11.44189969600031,45.558100303999694,0.021949993378284186
BARBER,Judge 2,Aiken,193,6,57.5,14.624414843232184,42.87558515676781,0.13993978106798885
BARBER,Judge 2,Barnwell,69,1,15.0,5.2284177418809366,9.771582258119064,0.10233757170381641
BARBER,Judge 2,Richland,71,2,86.0,5.3799660822253115,80.62003391777469,0.02480772957798335
BAXLEY,Judge 3,Charleston,104,2,39.0,7.880513697907499,31.1194863020925,0.06426841306392382
BAXLEY,Judge 3,Georgetown,46,1,29.0,3.485611827920624,25.514388172079375,0.03919357161361639
BAXLEY,Judge 3,Horry,37,2,25.0,2.803644296370937,22.196355703629063,0.09010488148164808
BEATTY,Judge 4,Fairfield,6,2,15.0,0.4546450210331249,14.545354978966875,0.1375009412208966
BEATTY,Judge 4,Lancaster,14,1,14.0,1.0608383824106247,12.939161617589376,0.07728475998325961
BEATTY,Judge 4,Spartanburg,98,4,58.0,7.425868676874373,50.57413132312563,0.07909181819542102
BEATTY,Judge 4,York,47,1,20.0,3.5613859980928115,16.43861400190719,0.06083237917040823
BREEDEN,Judge 5,Horry,205,1,57.5,15.533704885298434,41.966295114701566,0.023828646233050046
BREEDEN,Judge 5,Richland,237,3,54.0,17.958478330808433,36.04152166919157,0.08323732908770086
BROGDON,Judge 6,Horry,187,7,92.0,14.16976982219906,77.83023017780094,0.08993934598431354
BROWN,Judge 7,Beaufort,27,1,9.0,2.045902594649062,6.954097405350938,0.14380011404938542
BROWN,Judge 7,Charleston,76,5,35.0,5.758836933086249,29.24116306691375,0.17099183054238629
BROWN,Judge 7,Dorchester,176,10,45.0,13.336253950304997,31.663746049695003,0.3158186016368813
BROWN,Judge 7,Jasper,20,1,10.0,1.5154834034437497,8.48451659655625,0.1178617530674507
BROWN,Judge 7,Orangeburg,201,3,54.0,15.230608204609684,38.76939179539032,0.077380630984175
BUCKNER,Judge 8,Aiken,36,1,4.0,2.7278701261987495,1.2721298738012505,0.7860832613040527
BUCKNER,Judge 8,Beaufort,6,3,20.0,0.4546450210331249,19.545354978966873,0.15348915398202576
BUCKNER,Judge 8,Dorchester,35,1,19.0,2.652095956026562,16.347904043973436,0.06116992106817781
BURCH,Judge 9,Florence,264,1,70.5,20.004380925457497,50.4956190745425,0.019803698188624697
BURCH,Judge 9,Marion,12,1,19.0,0.9092900420662497,18.09070995793375,0.05527699036274948
BURCH,Judge 9,Sumter,7,1,2.5,0.5304191912053123,1.9695808087946878,0.5077222501025301
CLARY,Judge 10,Cherokee,24,1,19.0,1.8185800841324995,17.1814199158675,0.05820240730374521
CLARY,Judge 10,Greenwood,25,2,20.0,1.894354254304687,18.105645745695313,0.11046278205655867
CLARY,Judge 10,Laurens,125,2,34.0,9.471771271523435,24.528228728476563,0.08153870473647605
CLARY,Judge 10,Newberry,68,1,19.0,5.152643571708749,13.847356428291251,0.07221595003916563
CLARY,Judge 10,Spartanburg,102,3,31.5,7.728965357563124,23.771034642436877,0.12620401447080035
CLARY,Judge 10,York,1,1,4.0,0.07577417017218749,3.9242258298278125,0.25482733241269095
COLE,Judge 11,Cherokee,55,4,33.0,4.167579359470311,28.83242064052969,0.13873271515667351
COLE,Judge 11,Spartanburg,148,9,132.0,11.214577185483748,120.78542281451625,0.07451230281174592
COOPER GT,Judge 12,Greenville,50,1,31.5,3.788708508609374,27.711291491390625,0.03608637296138584
COOPER TW,Judge 13,Aiken,0,1,12.5,0.0,12.5,0.08
COOPER TW,Judge 13,Lee,28,3,13.0,2.1216767648212493,10.878323235178751,0.27577779545090936
COOPER TW,Judge 13,Orangeburg,0,1,13.0,0.0,13.0,0.07692307692307693
COOPER TW,Judge 13,Richland,68,5,42.0,5.152643571708749,36.84735642829125,0.13569494489327924
COOPER TW,Judge 13,Sumter,90,1,30.0,6.819675315496873,23.180324684503127,0.04314003421481562
COTTINGHAM,Judge 14,Georgetown,50,1,15.0,3.788708508609374,11.211291491390625,0.08919578986666434
DENNIS,Judge 15,Charleston,1,1,11.666666666666666,0.07577417017218749,11.590892496494478,0.08627463332115604
DENNIS,Judge 15,Kershaw,33,1,11.0,2.500547615682187,8.499452384317813,0.11765463876767897
DENNIS,Judge 15,Lexington,3,1,2.5,0.22732251051656244,2.2726774894834376,0.4400096382471287
DENNIS,Judge 15,Orangeburg,3,1,26.5,0.22732251051656244,26.27267748948344,0.03806235586001028
DENNIS,Judge 15,Sumter,3,1,16.0,0.22732251051656244,15.772677489483437,0.06340077647988164
FEW,Judge 16,Aiken,12,1,4.0,0.9092900420662497,3.0907099579337505,0.32355025661111714
FEW,Judge 16,Cherokee,1,1,5.0,0.07577417017218749,4.9242258298278125,0.20307760743681558
FLOYD H,Judge 17,Greenville,115,1,36.0,8.71402956980156,27.28597043019844,0.036648870618626095
FLOYD H,Judge 17,Pickens,98,2,69.0,7.425868676874373,61.57413132312563,0.03248117280785499
FLOYD S,Judge 18,Chesterfield,18,3,19.0,1.3639350630993747,17.636064936900624,0.17010597379481085
FLOYD S,Judge 18,Georgetown,43,2,20.0,3.2582893174040617,16.741710682595937,0.1194621050332166
