JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
ALFORD,Judge 1,Chester,26,1,34.0,2.429906542056075,31.570093457943926,0.031675547661338066
ALFORD,Judge 1,Fairfield,18,1,24.0,1.6822429906542058,22.317757009345794,0.04480737018425461
ALFORD,Judge 1,Union,40,1,20.0,3.738317757009346,16.261682242990652,0.06149425287356323
ALFORD,Judge 1,York,151,1,57.0,14.112149532710282,42.88785046728972,0.023316626716060145
BARBER,Judge 2,Aiken,193,6,57.5,18.037383177570096,39.46261682242991,0.15204262877442273
BARBER,Judge 2,Barnwell,69,1,15.0,6.4485981308411215,8.551401869158878,0.11693989071038251
BARBER,Judge 2,Richland,71,2,86.0,6.635514018691589,79.3644859813084,0.02520018841262365
BAXLEY,Judge 3,Charleston,104,2,39.0,9.7196261682243,29.280373831775698,0.06830513884455794
BAXLEY,Judge 3,Georgetown,46,1,29.0,4.299065420560748,24.700934579439252,0.04048429814604616
BAXLEY,Judge 3,Horry,37,2,25.0,3.457943925233645,21.542056074766354,0.0928416485900217
BEATTY,Judge 4,Fairfield,6,2,15.0,0.5607476635514019,14.439252336448599,0.13851132686084142
BEATTY,Judge 4,Lancaster,14,1,14.0,1.3084112149532712,12.69158878504673,0.07879234167893961
BEATTY,Judge 4,Spartanburg,98,4,58.0,9.158878504672899,48.8411214953271,0.08189820130118639
BEATTY,Judge 4,York,47,1,20.0,4.392523364485982,15.607476635514018,0.06407185628742515
BREEDEN,Judge 5,Horry,205,1,57.5,19.1588785046729,38.3411214953271,0.026081657525898843
BREEDEN,Judge 5,Richland,237,3,54.0,22.149532710280376,31.850467289719624,0.09419014084507042
BROGDON,Judge 6,Horry,187,7,92.0,17.476635514018692,74.5233644859813,0.09393027338851268
BROWN,Judge 7,Beaufort,27,1,9.0,2.5233644859813085,6.4766355140186915,0.1544011544011544
BROWN,Judge 7,Charleston,76,5,35.0,7.102803738317758,27.897196261682243,0.17922948073701842
BROWN,Judge 7,Dorchester,176,10,45.0,16.448598130841123,28.551401869158877,0.3502454991816694
BROWN,Judge 7,Jasper,20,1,10.0,1.869158878504673,8.130841121495326,0.12298850574712646
BROWN,Judge 7,Orangeburg,201,3,54.0,18.785046728971963,35.21495327102804,0.08519108280254777
BUCKNER,Judge 8,Aiken,36,1,4.0,3.3644859813084116,0.6355140186915884,1.5735294117647067
BUCKNER,Judge 8,Beaufort,6,3,20.0,0.5607476635514019,19.439252336448597,0.15432692307692308
BUCKNER,Judge 8,Dorchester,35,1,19.0,3.2710280373831777,15.728971962616821,0.06357694592988711
BURCH,Judge 9,Florence,264,1,70.5,24.672897196261683,45.82710280373831,0.021821148159477926
BURCH,Judge 9,Marion,12,1,19.0,1.1214953271028039,17.878504672897197,0.05593308938839519
BURCH,Judge 9,Sumter,7,1,2.5,0.6542056074766356,1.8457943925233644,0.5417721518987342
CLARY,Judge 10,Cherokee,24,1,19.0,2.2429906542056077,16.757009345794394,0.05967651979921918
CLARY,Judge 10,Greenwood,25,2,20.0,2.336448598130841,17.66355140186916,0.11322751322751322
CLARY,Judge 10,Laurens,125,2,34.0,11.682242990654206,22.317757009345794,0.08961474036850922
CLARY,Judge 10,Newberry,68,1,19.0,6.355140186915889,12.64485981308411,0.07908351810790837
CLARY,Judge 10,Spartanburg,102,3,31.5,9.532710280373832,21.967289719626166,0.13656668793873644
CLARY,Judge 10,York,1,1,4.0,0.09345794392523366,3.906542056074766,0.25598086124401914
COLE,Judge 11,Cherokee,55,4,33.0,5.140186915887851,27.859813084112147,0.1435759812143576
COLE,Judge 11,Spartanburg,148,9,132.0,13.83177570093458,118.16822429906541,0.0761626067700095
COOPER GT,Judge 12,Greenville,50,1,31.5,4.672897196261682,26.827102803738317,0.037275735934506185
COOPER TW,Judge 13,Aiken,0,1,12.5,0.0,12.5,0.08
COOPER TW,Judge 13,Lee,28,3,13.0,2.6168224299065423,10.383177570093459,0.2889288928892889
COOPER TW,Judge 13,Orangeburg,0,1,13.0,0.0,13.0,0.07692307692307693
COOPER TW,Judge 13,Richland,68,5,42.0,6.355140186915889,35.64485981308411,0.14027267960146828
COOPER TW,Judge 13,Sumter,90,1,30.0,8.41121495327103,21.588785046728972,0.04632034632034632
COTTINGHAM,Judge 14,Georgetown,50,1,15.0,4.672897196261682,10.327102803738317,0.09683257918552036
DENNIS,Judge 15,Charleston,1,1,11.666666666666666,0.09345794392523366,11.573208722741432,0.08640646029609692
DENNIS,Judge 15,Kershaw,33,1,11.0,3.0841121495327104,7.915887850467289,0.12632821723730817
DENNIS,Judge 15,Lexington,3,1,2.5,0.28037383177570097,2.2196261682242993,0.45052631578947366
DENNIS,Judge 15,Orangeburg,3,1,26.5,0.28037383177570097,26.2196261682243,0.038139369096417755
DENNIS,Judge 15,Sumter,3,1,16.0,0.28037383177570097,15.719626168224298,0.06361474435196195
FEW,Judge 16,Aiken,12,1,4.0,1.1214953271028039,2.878504672897196,0.34740259740259744
FEW,Judge 16,Cherokee,1,1,5.0,0.09345794392523366,4.906542056074766,0.20380952380952383
FLOYD H,Judge 17,Greenville,115,1,36.0,10.74766355140187,25.25233644859813,0.03960029607698002
FLOYD H,Judge 17,Pickens,98,2,69.0,9.158878504672899,59.8411214953271,0.03342183351553959
FLOYD S,Judge 18,Chesterfield,18,3,19.0,1.6822429906542058,17.317757009345794,0.17323259579060982
FLOYD S,Judge 18,Georgetown,43,2,20.0,4.018691588785047,15.981308411214954,0.12514619883040934
FLOYD S,Judge 18,Horry,88,6,54.0,8.224299065420562,45.77570093457944,0.13107390771743568
GOODE,Judge 19,Clarendon,27,1,15.0,2.5233644859813085,12.476635514018692,0.08014981273408239
GOODE,Judge 19,Lancaster,29,1,14.0,2.710280373831776,11.289719626168225,0.08857615894039735
GOODE,Judge 19,Sumter,39,1,24.0,3.6448598130841123,20.35514018691589,0.049127640036730945
GREGORY,Judge 21,Beaufort,35,1,50.0,3.2710280373831777,46.728971962616825,0.0214
GREGORY,Judge 21,Charleston,50,2,39.0,4.672897196261682,34.32710280373832,0.058263000272257004
GREGORY,Judge 21,Dorchester,34,2,10.0,3.1775700934579443,6.822429906542055,0.29315068493150687
HALL,Judge 22,Anderson,32,1,36.0,2.990654205607477,33.00934579439252,0.03029445073612684
HALL,Judge 22,Greenville,295,2,78.0,27.570093457943926,50.429906542056074,0.0396590066716086
HALL,Judge 22,Lexington,27,1,15.0,2.5233644859813085,12.476635514018692,0.08014981273408239
HARWELL,Judge 23,Florence,55,3,70.0,5.140186915887851,64.85981308411215,0.046253602305475504
HAYES,Judge 24,Cherokee,38,2,23.0,3.551401869158879,19.44859813084112,0.10283517539644403
HAYES,Judge 24,Spartanburg,50,2,35.0,4.672897196261682,30.327102803738317,0.06594761171032358
HAYES,Judge 24,Union,40,1,10.0,3.738317757009346,6.261682242990654,0.15970149253731344
HAYES,Judge 24,York,192,12,68.5,17.943925233644862,50.55607476635514,0.23736019964876606
HUGHSTON,Judge 25,Charleston,216,1,97.0,20.186915887850468,76.81308411214954,0.013018615403333737
HUGHSTON,Judge 25,Lexington,22,1,5.0,2.0560747663551404,2.9439252336448596,0.3396825396825397
JOHNSON,Judge 26,Anderson,254,4,74.0,23.738317757009348,50.26168224299065,0.07958348828560803
JOHNSON,Judge 26,Greenwood,32,1,14.0,2.990654205607477,11.009345794392523,0.09083191850594227
KEESLEY,Judge 27,Aiken,56,2,18.0,5.233644859813085,12.766355140186915,0.15666178623718888
KEESLEY,Judge 27,Lexington,97,1,62.0,9.065420560747665,52.93457943925233,0.01889124293785311
KINARD,Judge 28,Richland,95,1,28.0,8.878504672897197,19.121495327102803,0.05229716520039101
KING,Judge 29,Sumter,12,2,37.0,1.1214953271028039,35.87850467289719,0.05574368325084658
KING,Judge 29,Union,44,1,19.0,4.112149532710281,14.88785046728972,0.06716886377903326
KING,Judge 29,York,152,3,70.0,14.205607476635516,55.794392523364486,0.053768844221105526
KITTREDGE,Judge 30,Anderson,69,6,57.0,6.4485981308411215,50.55140186915888,0.11869107043815862
KITTREDGE,Judge 30,Greenville,11,5,60.0,1.0280373831775702,58.97196261682243,0.08478605388272584
LEE,Judge 31,Richland,122,2,142.0,11.401869158878505,130.5981308411215,0.0153141548590239
LOCKEMY,Judge 32,Charleston,116,1,45.0,10.841121495327103,34.1588785046729,0.029274965800273597
LOCKEMY,Judge 32,Chesterfield,30,1,15.0,2.8037383177570097,12.19626168224299,0.08199233716475096
LOCKEMY,Judge 32,Darlington,21,1,19.0,1.9626168224299068,17.037383177570092,0.05869445968184312
MACAULAY,Judge 33,Anderson,37,2,29.0,3.457943925233645,25.542056074766354,0.0783022319795097
MACAULAY,Judge 33,Darlington,6,1,5.0,0.5607476635514019,4.4392523364485985,0.22526315789473683
MACAULAY,Judge 33,Richland,352,1,79.0,32.89719626168225,46.10280373831775,0.021690654773971217
MANNING,Judge 34,Florence,135,2,64.0,12.616822429906543,51.38317757009346,0.03892324481629683
MARTIN,Judge 35,Colleton,16,1,10.0,1.4953271028037385,8.504672897196262,0.11758241758241758
MCKELLAR,Judge 36,Lee,15,1,15.0,1.4018691588785048,13.598130841121495,0.07353951890034365
MCKELLAR,Judge 36,Sumter,31,1,43.0,2.897196261682243,40.10280373831776,0.02493591237473782
MILLING,Judge 37,Clarendon,20,2,10.0,1.869158878504673,8.130841121495326,0.2459770114942529
MILLING,Judge 37,Horry,18,2,69.0,1.6822429906542058,67.3177570093458,0.029709843120921838
NEWMAN,Judge 38,Berkeley,41,3,43.0,3.8317757009345796,39.16822429906542,0.07659269863994274
NEWMAN,Judge 38,Charleston,147,1,50.0,13.738317757009346,36.26168224299065,0.02757731958762887
NEWMAN,Judge 38,Sumter,5,1,4.0,0.4672897196261683,3.5327102803738315,0.2830687830687831
NICHOLSON,Judge 39,Anderson,195,2,73.5,18.224299065420563,55.27570093457943,0.036182263927635475
NICHOLSON,Judge 39,Lexington,106,2,49.0,9.906542056074768,39.09345794392523,0.05115945493664834
NICHOLSON,Judge 39,Oconee,5,1,11.0,0.4672897196261683,10.532710280373832,0.09494232475598935
NICHOLSON,Judge 39,Saluda,38,1,15.0,3.551401869158879,11.448598130841122,0.08734693877551021
PATTERSON,Judge 40,Greenville,70,5,133.0,6.542056074766355,126.45794392523365,0.039538836745251646
PIEPER,Judge 41,Berkeley,8,1,20.0,0.7476635514018692,19.25233644859813,0.05194174757281554
PIEPER,Judge 41,Charleston,85,1,150.5,7.94392523364486,142.55607476635515,0.007014783492313239
PYLE,Judge 42,Greenville,177,1,48.0,16.542056074766357,31.457943925233643,0.031788472964943554
PYLE,Judge 42,Oconee,33,1,5.0,3.0841121495327104,1.9158878504672896,0.5219512195121951
PYLE,Judge 42,Pickens,57,1,15.0,5.327102803738318,9.672897196261683,0.10338164251207728
RAWL,Judge 43,Colleton,14,1,20.5,1.3084112149532712,19.19158878504673,0.052106160214268324
SAUNDERS,Judge 44,Greenwood,108,2,29.0,10.093457943925234,18.906542056074766,0.10578348986653485
SHORT,Judge 45,Fairfield,19,2,20.0,1.7757009345794394,18.22429906542056,0.10974358974358975
SHORT,Judge 45,York,22,1,48.0,2.0560747663551404,45.94392523364486,0.02176566314076485
THOMAS,Judge 47,Berkeley,123,1,30.0,11.495327102803738,18.50467289719626,0.05404040404040404
THOMAS,Judge 47,Georgetown,65,3,30.0,6.074766355140187,23.925233644859812,0.125390625
THOMAS,Judge 47,Horry,77,1,65.0,7.196261682242991,57.80373831775701,0.017299919159256265
WATSON,Judge 48,Abbeville,53,2,25.0,4.953271028037384,20.046728971962615,0.09976689976689977
WATSON,Judge 48,Greenville,71,1,29.0,6.635514018691589,22.364485981308412,0.04471374843292938
WESTBROOK,Judge 49,Lexington,103,1,49.0,9.626168224299066,39.373831775700936,0.0253975789223831
WESTBROOK,Judge 49,Richland,128,6,104.0,11.962616822429908,92.03738317757009,0.06519090170593014
WILLIAMS,Judge 50,Clarendon,54,1,20.0,5.046728971962617,14.953271028037383,0.066875
WILLIAMS,Judge 50,Richland,165,6,65.0,15.420560747663552,49.57943925233645,0.12101790763430725
WILLIAMS,Judge 50,Sumter,143,1,42.5,13.364485981308412,29.135514018691588,0.034322373696872494
