MuP,NLL,MuT,OptMuP
7.0,2201.5029790164394,0.12,12.98814582824707
7.040201005025126,2188.888159635568,0.12,12.98814582824707
7.080402010050252,2176.426884454951,0.12,12.98814582824707
7.1206030150753765,2164.1174147927686,0.12,12.98814582824707
7.160804020100502,2151.9580413306094,0.12,12.98814582824707
7.201005025125628,2139.947083456108,0.12,12.98814582824707
7.241206030150754,2128.0828886237505,0.12,12.98814582824707
7.28140703517588,2116.3638317333675,0.12,12.98814582824707
7.321608040201005,2104.788314525801,0.12,12.98814582824707
7.36180904522613,2093.3547649949937,0.12,12.98814582824707
7.402010050251256,2082.0616368162105,0.12,12.98814582824707
7.442211055276382,2070.9074087896593,0.12,12.98814582824707
7.482412060301508,2059.8905842991044,0.12,12.98814582824707
7.522613065326633,2049.0096907849925,0.12,12.98814582824707
7.562814070351759,2038.2632792316242,0.12,12.98814582824707
7.603015075376884,2027.64992366788,0.12,12.98814582824707
7.64321608040201,2017.168220681156,0.12,12.98814582824707
7.683417085427136,2006.8167889439974,0.12,12.98814582824707
7.723618090452261,1996.5942687530987,0.12,12.98814582824707
7.763819095477387,1986.4993215802936,0.12,12.98814582824707
7.8040201005025125,1976.5306296351075,0.12,12.98814582824707
7.844221105527638,1966.6868954385354,0.12,12.98814582824707
7.884422110552764,1956.9668414077262,0.12,12.98814582824707
7.924623115577889,1947.3692094512953,0.12,12.98814582824707
7.964824120603015,1937.8927605746721,0.12,12.98814582824707
8.00502512562814,1928.5362744956606,0.12,12.98814582824707
8.045226130653266,1919.2985492693804,0.12,12.98814582824707
8.085427135678392,1910.1784009226883,0.12,12.98814582824707
8.125628140703517,1901.1746630976288,0.12,12.98814582824707
8.165829145728644,1892.2861867036977,0.12,12.98814582824707
8.206030150753769,1883.5118395786142,0.12,12.98814582824707
8.246231155778894,1874.8505061573712,0.12,12.98814582824707
8.28643216080402,1866.3010871493743,0.12,12.98814582824707
8.326633165829145,1857.8624992233702,0.12,12.98814582824707
8.366834170854272,1849.5336746999938,0.12,12.98814582824707
8.407035175879397,1841.3135612515941,0.12,12.98814582824707
8.447236180904522,1833.2011216093197,0.12,12.98814582824707
8.487437185929648,1825.1953332770736,0.12,12.98814582824707
8.527638190954773,1817.2951882523241,0.12,12.98814582824707
8.5678391959799,1809.4996927533564,0.12,12.98814582824707
8.608040201005025,1801.8078669530353,0.12,12.98814582824707
8.64824120603015,1794.2187447186527,0.12,12.98814582824707
8.688442211055277,1786.731373357871,0.12,12.98814582824707
8.728643216080402,1779.3448133705426,0.12,12.98814582824707
8.768844221105528,1772.0581382061887,0.12,12.98814582824707
8.809045226130653,1764.8704340270147,0.12,12.98814582824707
8.849246231155778,1757.7807994764169,0.12,12.98814582824707
8.889447236180905,1750.7883454525759,0.12,12.98814582824707
8.92964824120603,1743.892194887313,0.12,12.98814582824707
8.969849246231156,1737.0914825298123,0.12,12.98814582824707
9.010050251256281,1730.3853547352094,0.12,12.98814582824707
9.050251256281406,1723.7729692578853,0.12,12.98814582824707
9.090452261306533,1717.253495049353,0.12,12.98814582824707
9.130653266331658,1710.8261120605757,0.12,12.98814582824707
9.170854271356784,1704.4900110486606,0.12,12.98814582824707
9.21105527638191,1698.2443933877025,0.12,12.98814582824707
9.251256281407034,1692.0884708838917,0.12,12.98814582824707
9.291457286432161,1686.0214655944274,0.12,12.98814582824707
9.331658291457286,1680.0426096505441,0.12,12.98814582824707
9.371859296482413,1674.1511450842124,0.12,12.98814582824707
9.412060301507537,1668.346323658583,0.12,12.98814582824707
9.452261306532662,1662.627406702026,0.12,12.98814582824707
9.492462311557789,1656.9936649457254,0.12,12.98814582824707
9.532663316582914,1651.4443783646893,0.12,12.98814582824707
9.57286432160804,1645.978836022111,0.12,12.98814582824707
9.613065326633166,1640.596335916934,0.12,12.98814582824707
9.65326633165829,1635.2961848346902,0.12,12.98814582824707
9.693467336683417,1630.0776982013658,0.12,12.98814582824707
9.733668341708542,1624.940199940335,0.12,12.98814582824707
9.773869346733669,1619.8830223321906,0.12,12.98814582824707
9.814070351758794,1614.9055058774936,0.12,12.98814582824707
9.854271356783919,1610.0069991623172,0.12,12.98814582824707
9.894472361809045,1605.186858726523,0.12,12.98814582824707
9.93467336683417,1600.4444489346774,0.12,12.98814582824707
9.974874371859297,1595.7791418496422,0.12,12.98814582824707
10.015075376884422,1591.1903171086385,0.12,12.98814582824707
10.055276381909547,1586.67736180181,0.12,12.98814582824707
10.095477386934673,1582.2396703532556,0.12,12.98814582824707
10.1356783919598,1577.8766444043408,0.12,12.98814582824707
10.175879396984925,1573.5876926993826,0.12,12.98814582824707
10.21608040201005,1569.3722309735654,0.12,12.98814582824707
10.256281407035175,1565.2296818430555,0.12,12.98814582824707
10.296482412060302,1561.159474697254,0.12,12.98814582824707
10.336683417085428,1557.161045593171,0.12,12.98814582824707
10.376884422110553,1553.2338371518194,0.12,12.98814582824707
10.417085427135678,1549.3772984566538,0.12,12.98814582824707
10.457286432160803,1545.5908849539157,0.12,12.98814582824707
10.49748743718593,1541.8740583548883,0.12,12.98814582824707
10.537688442211056,1538.2262865400955,0.12,12.98814582824707
10.577889447236181,1534.6470434651956,0.12,12.98814582824707
10.618090452261306,1531.1358090688009,0.12,12.98814582824707
10.658291457286431,1527.6920691819073,0.12,12.98814582824707
10.698492462311558,1524.3153154391143,0.12,12.98814582824707
10.738693467336685,1521.0050451914694,0.12,12.98814582824707
10.77889447236181,1517.7607614209453,0.12,12.98814582824707
10.819095477386934,1514.5819726565223,0.12,12.98814582824707
10.85929648241206,1511.468192891816,0.12,12.98814582824707
10.899497487437186,1508.4189415041685,0.12,12.98814582824707
10.939698492462313,1505.4337431753672,0.12,12.98814582824707
10.979899497487438,1502.512127813655,0.12,12.98814582824707
11.020100502512562,1499.6536304772849,0.12,12.98814582824707
11.060301507537687,1496.8577912993703,0.12,12.98814582824707
11.100502512562814,1494.1241554141934,0.12,12.98814582824707
11.14070351758794,1491.452272884741,0.12,12.98814582824707
11.180904522613066,1488.841698631654,0.12,12.98814582824707
11.22110552763819,1486.2919923633199,0.12,12.98814582824707
11.261306532663315,1483.8027185073427,0.12,12.98814582824707
11.301507537688442,1481.3734461431436,0.12,12.98814582824707
11.341708542713569,1479.0037489357794,0.12,12.98814582824707
11.381909547738694,1476.6932050709684,0.12,12.98814582824707
11.422110552763819,1474.4413971911697,0.12,12.98814582824707
11.462311557788944,1472.2479123328926,0.12,12.98814582824707
11.50251256281407,1470.112341864996,0.12,12.98814582824707
11.542713567839197,1468.0342814281612,0.12,12.98814582824707
11.582914572864322,1466.0133308753316,0.12,12.98814582824707
11.623115577889447,1464.0490942132133,0.12,12.98814582824707
11.663316582914572,1462.1411795448075,0.12,12.98814582824707
11.703517587939698,1460.289199012882,0.12,12.98814582824707
11.743718592964825,1458.4927687444372,0.12,12.98814582824707
11.78391959798995,1456.7515087961058,0.12,12.98814582824707
11.824120603015075,1455.065043100524,0.12,12.98814582824707
11.8643216080402,1453.4329994135076,0.12,12.98814582824707
11.904522613065327,1451.8550092622213,0.12,12.98814582824707
11.944723618090453,1450.3307078941882,0.12,12.98814582824707
11.984924623115578,1448.859734227124,0.12,12.98814582824707
12.025125628140703,1447.4417307996061,0.12,12.98814582824707
12.065326633165828,1446.0763437226412,0.12,12.98814582824707
12.105527638190955,1444.7632226319156,0.12,12.98814582824707
12.145728643216081,1443.5020206409274,0.12,12.98814582824707
12.185929648241206,1442.2923942948582,0.12,12.98814582824707
12.226130653266331,1441.1340035251892,0.12,12.98814582824707
12.266331658291456,1440.0265116050437,0.12,12.98814582824707
12.306532663316583,1438.9695851053361,0.12,12.98814582824707
12.34673366834171,1437.9628938515255,0.12,12.98814582824707
12.386934673366834,1437.006110881141,0.12,12.98814582824707
12.42713567839196,1436.0989124019602,0.12,12.98814582824707
12.467336683417084,1435.2409777508788,0.12,12.98814582824707
12.507537688442211,1434.4319893533946,0.12,12.98814582824707
