MuP,NLL,MuT,OptMuP
9.0,1732.0530656342844,0.12,12.98814582824707
9.025125628140703,1727.8947696320456,0.12,12.98814582824707
9.050251256281408,1723.772969257885,0.12,12.98814582824707
9.075376884422111,1719.6874621299082,0.12,12.98814582824707
9.100502512562814,1715.6380475445676,0.12,12.98814582824707
9.125628140703517,1711.624526458097,0.12,12.98814582824707
9.150753768844222,1707.6467014682833,0.12,12.98814582824707
9.175879396984925,1703.7043767964567,0.12,12.98814582824707
9.201005025125628,1699.7973582697114,0.12,12.98814582824707
9.226130653266331,1695.9254533034136,0.12,12.98814582824707
9.251256281407036,1692.0884708838917,0.12,12.98814582824707
9.27638190954774,1688.2862215513992,0.12,12.98814582824707
9.301507537688442,1684.5185173833158,0.12,12.98814582824707
9.326633165829145,1680.7851719775367,0.12,12.98814582824707
9.35175879396985,1677.0860004361073,0.12,12.98814582824707
9.376884422110553,1673.4208193490733,0.12,12.98814582824707
9.402010050251256,1669.789446778589,0.12,12.98814582824707
9.42713567839196,1666.1917022431219,0.12,12.98814582824707
9.452261306532664,1662.627406702026,0.12,12.98814582824707
9.477386934673367,1659.0963825401725,0.12,12.98814582824707
9.50251256281407,1655.5984535528885,0.12,12.98814582824707
9.527638190954773,1652.1334449310418,0.12,12.98814582824707
9.552763819095478,1648.7011832463318,0.12,12.98814582824707
9.577889447236181,1645.3014964367817,0.12,12.98814582824707
9.603015075376884,1641.9342137924182,0.12,12.98814582824707
9.628140703517587,1638.5991659411116,0.12,12.98814582824707
9.653266331658292,1635.2961848346902,0.12,12.98814582824707
9.678391959798995,1632.0251037350672,0.12,12.98814582824707
9.703517587939698,1628.7857572007529,0.12,12.98814582824707
9.728643216080402,1625.57798107337,0.12,12.98814582824707
9.753768844221106,1622.4016124644336,0.12,12.98814582824707
9.77889447236181,1619.2564897422842,0.12,12.98814582824707
9.804020100502512,1616.142452519168,0.12,12.98814582824707
9.829145728643216,1613.0593416385032,0.12,12.98814582824707
9.85427135678392,1610.0069991623172,0.12,12.98814582824707
9.879396984924623,1606.9852683588065,0.12,12.98814582824707
9.904522613065327,1603.9939936900857,0.12,12.98814582824707
9.92964824120603,1601.033020800085,0.12,12.98814582824707
9.954773869346734,1598.1021965025757,0.12,12.98814582824707
9.979899497487438,1595.201368769427,0.12,12.98814582824707
10.00502512562814,1592.3303867188824,0.12,12.98814582824707
10.030150753768844,1589.4891006041155,0.12,12.98814582824707
10.055276381909549,1586.67736180181,0.12,12.98814582824707
10.080402010050252,1583.8950228009826,0.12,12.98814582824707
10.105527638190955,1581.1419371918757,0.12,12.98814582824707
10.130653266331658,1578.417959655033,0.12,12.98814582824707
10.155778894472363,1575.7229459504658,0.12,12.98814582824707
10.180904522613066,1573.0567529070047,0.12,12.98814582824707
10.206030150753769,1570.4192384117325,0.12,12.98814582824707
10.231155778894472,1567.8102613995804,0.12,12.98814582824707
10.256281407035177,1565.2296818430555,0.12,12.98814582824707
10.28140703517588,1562.6773607420498,0.12,12.98814582824707
10.306532663316583,1560.15316011383,0.12,12.98814582824707
10.331658291457286,1557.6569429830956,0.12,12.98814582824707
10.35678391959799,1555.1885733722183,0.12,12.98814582824707
10.381909547738694,1552.7479162915479,0.12,12.98814582824707
10.407035175879397,1550.3348377298373,0.12,12.98814582824707
10.4321608040201,1547.9492046448288,0.12,12.98814582824707
10.457286432160805,1545.5908849539157,0.12,12.98814582824707
10.482412060301508,1543.2597475248901,0.12,12.98814582824707
10.507537688442211,1540.9556621668785,0.12,12.98814582824707
10.532663316582914,1538.6784996213432,0.12,12.98814582824707
10.557788944723619,1536.4281315531528,0.12,12.98814582824707
10.582914572864322,1534.204430541802,0.12,12.98814582824707
10.608040201005025,1532.0072700727728,0.12,12.98814582824707
10.633165829145728,1529.8365245288944,0.12,12.98814582824707
10.658291457286433,1527.6920691819073,0.12,12.98814582824707
10.683417085427136,1525.573780184071,0.12,12.98814582824707
10.708542713567839,1523.481534559879,0.12,12.98814582824707
10.733668341708542,1521.415210197868,0.12,12.98814582824707
10.758793969849247,1519.3746858425384,0.12,12.98814582824707
10.78391959798995,1517.3598410863726,0.12,12.98814582824707
10.809045226130653,1515.37055636191,0.12,12.98814582824707
10.834170854271356,1513.4067129339433,0.12,12.98814582824707
10.859296482412061,1511.468192891816,0.12,12.98814582824707
10.884422110552764,1509.5548791417589,0.12,12.98814582824707
10.909547738693467,1507.6666553993891,0.12,12.98814582824707
10.93467336683417,1505.8034061822204,0.12,12.98814582824707
10.959798994974875,1503.9650168023,0.12,12.98814582824707
10.984924623115578,1502.151373358941,0.12,12.98814582824707
11.010050251256281,1500.3623627315037,0.12,12.98814582824707
11.035175879396984,1498.5978725722557,0.12,12.98814582824707
11.06030150753769,1496.8577912993703,0.12,12.98814582824707
