MuP,NLL,MuT,OptMuP
9.0,1793.2605861375778,0.08131218240709735,13.192992210388184
9.025125628140703,1789.1018845397496,0.08131218240709735,13.192992210388184
9.050251256281408,1784.979675302102,0.08131218240709735,13.192992210388184
9.075376884422111,1780.8937560116622,0.08131218240709735,13.192992210388184
9.100502512562814,1776.843925933461,0.08131218240709735,13.192992210388184
9.125628140703517,1772.8299859919075,0.08131218240709735,13.192992210388184
9.150753768844222,1768.8517387525762,0.08131218240709735,13.192992210388184
9.175879396984925,1764.9089884042405,0.08131218240709735,13.192992210388184
9.201005025125628,1761.0015407410242,0.08131218240709735,13.192992210388184
9.226130653266331,1757.1292031449282,0.08131218240709735,13.192992210388184
9.251256281407036,1753.2917845685297,0.08131218240709735,13.192992210388184
9.27638190954774,1749.4890955179412,0.08131218240709735,13.192992210388184
9.301507537688442,1745.720948035977,0.08131218240709735,13.192992210388184
9.326633165829145,1741.987155685579,0.08131218240709735,13.192992210388184
9.35175879396985,1738.287533533433,0.08131218240709735,13.192992210388184
9.376884422110553,1734.6218981338095,0.08131218240709735,13.192992210388184
9.402010050251256,1730.9900675126216,0.08131218240709735,13.192992210388184
9.42713567839196,1727.3918611517508,0.08131218240709735,13.192992210388184
9.452261306532664,1723.8270999734682,0.08131218240709735,13.192992210388184
9.477386934673367,1720.2956063251765,0.08131218240709735,13.192992210388184
9.50251256281407,1716.7972039642834,0.08131218240709735,13.192992210388184
9.527638190954773,1713.3317180432803,0.08131218240709735,13.192992210388184
9.552763819095478,1709.8989750950625,0.08131218240709735,13.192992210388184
9.577889447236181,1706.498803018388,0.08131218240709735,13.192992210388184
9.603015075376884,1703.1310310635567,0.08131218240709735,13.192992210388184
9.628140703517587,1699.79548981828,0.08131218240709735,13.192992210388184
9.653266331658292,1696.4920111937038,0.08131218240709735,13.192992210388184
9.678391959798995,1693.2204284106685,0.08131218240709735,13.192992210388184
9.703517587939698,1689.980575986038,0.08131218240709735,13.192992210388184
9.728643216080402,1686.7722897193833,0.08131218240709735,13.192992210388184
9.753768844221106,1683.5954066796553,0.08131218240709735,13.192992210388184
9.77889447236181,1680.4497651921176,0.08131218240709735,13.192992210388184
9.804020100502512,1677.3352048254624,0.08131218240709735,13.192992210388184
9.829145728643216,1674.2515663790589,0.08131218240709735,13.192992210388184
9.85427135678392,1671.1986918703433,0.08131218240709735,13.192992210388184
9.879396984924623,1668.1764245224044,0.08131218240709735,13.192992210388184
9.904522613065327,1665.1846087517652,0.08131218240709735,13.192992210388184
9.92964824120603,1662.2230901561843,0.08131218240709735,13.192992210388184
9.954773869346734,1659.2917155027737,0.08131218240709735,13.192992210388184
9.979899497487438,1656.3903327161686,0.08131218240709735,13.192992210388184
10.00502512562814,1653.5187908668554,0.08131218240709735,13.192992210388184
10.030150753768844,1650.6769401596637,0.08131218240709735,13.192992210388184
10.055276381909549,1647.8646319223963,0.08131218240709735,13.192992210388184
10.080402010050252,1645.0817185946144,0.08131218240709735,13.192992210388184
10.105527638190955,1642.3280537165426,0.08131218240709735,13.192992210388184
10.130653266331658,1639.6034919180934,0.08131218240709735,13.192992210388184
10.155778894472363,1636.9078889081015,0.08131218240709735,13.192992210388184
10.180904522613066,1634.2411014635748,0.08131218240709735,13.192992210388184
10.206030150753769,1631.6029874192266,0.08131218240709735,13.192992210388184
10.231155778894472,1628.9934056569664,0.08131218240709735,13.192992210388184
10.256281407035177,1626.4122160956715,0.08131218240709735,13.192992210388184
10.28140703517588,1623.8592796809987,0.08131218240709735,13.192992210388184
10.306532663316583,1621.334458375318,0.08131218240709735,13.192992210388184
10.331658291457286,1618.8376151478117,0.08131218240709735,13.192992210388184
10.35678391959799,1616.3686139646957,0.08131218240709735,13.192992210388184
10.381909547738694,1613.927319779459,0.08131218240709735,13.192992210388184
10.407035175879397,1611.513598523391,0.08131218240709735,13.192992210388184
10.4321608040201,1609.127317096063,0.08131218240709735,13.192992210388184
10.457286432160805,1606.7683433560148,0.08131218240709735,13.192992210388184
10.482412060301508,1604.436546111525,0.08131218240709735,13.192992210388184
10.507537688442211,1602.1317951114822,0.08131218240709735,13.192992210388184
10.532663316582914,1599.8539610364141,0.08131218240709735,13.192992210388184
10.557788944723619,1597.6029154895289,0.08131218240709735,13.192992210388184
10.582914572864322,1595.3785309879609,0.08131218240709735,13.192992210388184
10.608040201005025,1593.1806809540867,0.08131218240709735,13.192992210388184
10.633165829145728,1591.0092397068927,0.08131218240709735,13.192992210388184
10.658291457286433,1588.8640824535223,0.08131218240709735,13.192992210388184
10.683417085427136,1586.7450852808672,0.08131218240709735,13.192992210388184
10.708542713567839,1584.6521251472911,0.08131218240709735,13.192992210388184
10.733668341708542,1582.585079874441,0.08131218240709735,13.192992210388184
10.758793969849247,1580.5438281391184,0.08131218240709735,13.192992210388184
10.78391959798995,1578.528249465306,0.08131218240709735,13.192992210388184
10.809045226130653,1576.5382242162436,0.08131218240709735,13.192992210388184
10.834170854271356,1574.5736335866097,0.08131218240709735,13.192992210388184
10.859296482412061,1572.6343595948074,0.08131218240709735,13.192992210388184
10.884422110552764,1570.7202850752676,0.08131218240709735,13.192992210388184
10.909547738693467,1568.8312936709794,0.08131218240709735,13.192992210388184
10.93467336683417,1566.9672698259442,0.08131218240709735,13.192992210388184
10.959798994974875,1565.1280987778564,0.08131218240709735,13.192992210388184
10.984924623115578,1563.3136665507752,0.08131218240709735,13.192992210388184
11.010050251256281,1561.5238599479183,0.08131218240709735,13.192992210388184
11.035175879396984,1559.7585665444947,0.08131218240709735,13.192992210388184
11.06030150753769,1558.0176746807392,0.08131218240709735,13.192992210388184
11.085427135678392,1556.3010734548332,0.08131218240709735,13.192992210388184
11.110552763819095,1554.6086527160842,0.08131218240709735,13.192992210388184
11.1356783919598,1552.9403030581086,0.08131218240709735,13.192992210388184
11.160804020100503,1551.295915812046,0.08131218240709735,13.192992210388184
11.185929648241206,1549.6753830399218,0.08131218240709735,13.192992210388184
11.21105527638191,1548.0785975280796,0.08131218240709735,13.192992210388184
11.236180904522612,1546.5054527806049,0.08131218240709735,13.192992210388184
11.261306532663317,1544.955843012954,0.08131218240709735,13.192992210388184
11.28643216080402,1543.4296631455152,0.08131218240709735,13.192992210388184
11.311557788944723,1541.9268087973517,0.08131218240709735,13.192992210388184
11.336683417085428,1540.447176279933,0.08131218240709735,13.192992210388184
11.361809045226131,1538.990662591009,0.08131218240709735,13.192992210388184
11.386934673366834,1537.5571654084845,0.08131218240709735,13.192992210388184
11.412060301507537,1536.14658308438,0.08131218240709735,13.192992210388184
11.43718592964824,1534.7588146389076,0.08131218240709735,13.192992210388184
11.462311557788945,1533.393759754529,0.08131218240709735,13.192992210388184
11.487437185929648,1532.051318770151,0.08131218240709735,13.192992210388184
11.512562814070352,1530.731392675325,0.08131218240709735,13.192992210388184
11.537688442211056,1529.4338831045638,0.08131218240709735,13.192992210388184
11.56281407035176,1528.1586923316845,0.08131218240709735,13.192992210388184
11.587939698492463,1526.905723264187,0.08131218240709735,13.192992210388184
11.613065326633166,1525.6748794378059,0.08131218240709735,13.192992210388184
11.638190954773869,1524.4660650109672,0.08131218240709735,13.192992210388184
11.663316582914574,1523.2791847593905,0.08131218240709735,13.192992210388184
11.688442211055277,1522.1141440707722,0.08131218240709735,13.192992210388184
11.71356783919598,1520.9708489394525,0.08131218240709735,13.192992210388184
11.738693467336685,1519.8492059612126,0.08131218240709735,13.192992210388184
11.763819095477388,1518.7491223280538,0.08131218240709735,13.192992210388184
11.78894472361809,1517.6705058230893,0.08131218240709735,13.192992210388184
11.814070351758794,1516.6132648154644,0.08131218240709735,13.192992210388184
11.839195979899497,1515.5773082553271,0.08131218240709735,13.192992210388184
11.864321608040202,1514.5625456688795,0.08131218240709735,13.192992210388184
11.889447236180905,1513.5688871534453,0.08131218240709735,13.192992210388184
11.914572864321608,1512.5962433725856,0.08131218240709735,13.192992210388184
11.939698492462313,1511.6445255513415,0.08131218240709735,13.192992210388184
11.964824120603016,1510.7136454713957,0.08131218240709735,13.192992210388184
11.989949748743719,1509.8035154664158,0.08131218240709735,13.192992210388184
12.015075376884422,1508.9140484173504,0.08131218240709735,13.192992210388184
12.040201005025125,1508.045157747819,0.08131218240709735,13.192992210388184
12.06532663316583,1507.1967574195576,0.08131218240709735,13.192992210388184
12.090452261306533,1506.3687619278708,0.08131218240709735,13.192992210388184
12.115577889447236,1505.5610862971628,0.08131218240709735,13.192992210388184
12.14070351758794,1504.773646076517,0.08131218240709735,13.192992210388184
12.165829145728644,1504.0063573352704,0.08131218240709735,13.192992210388184
12.190954773869347,1503.2591366587158,0.08131218240709735,13.192992210388184
12.21608040201005,1502.53190114377,0.08131218240709735,13.192992210388184
12.241206030150753,1501.8245683947353,0.08131218240709735,13.192992210388184
12.266331658291458,1501.1370565190994,0.08131218240709735,13.192992210388184
12.291457286432161,1500.469284123298,0.08131218240709735,13.192992210388184
12.316582914572864,1499.8211703086945,0.08131218240709735,13.192992210388184
12.341708542713569,1499.1926346673717,0.08131218240709735,13.192992210388184
12.366834170854272,1498.5835972782097,0.08131218240709735,13.192992210388184
12.391959798994975,1497.9939787027556,0.08131218240709735,13.192992210388184
12.417085427135678,1497.4236999813759,0.08131218240709735,13.192992210388184
12.442211055276381,1496.872682629217,0.08131218240709735,13.192992210388184
12.467336683417086,1496.3408486323974,0.08131218240709735,13.192992210388184
12.492462311557789,1495.8281204441332,0.08131218240709735,13.192992210388184
12.517587939698492,1495.3344209809145,0.08131218240709735,13.192992210388184
12.542713567839197,1494.8596736187324,0.08131218240709735,13.192992210388184
12.5678391959799,1494.4038021893766,0.08131218240709735,13.192992210388184
12.592964824120603,1493.9667309766655,0.08131218240709735,13.192992210388184
12.618090452261306,1493.5483847128355,0.08131218240709735,13.192992210388184
12.64321608040201,1493.1486885749146,0.08131218240709735,13.192992210388184
12.668341708542714,1492.7675681810706,0.08131218240709735,13.192992210388184
12.693467336683417,1492.404949587116,0.08131218240709735,13.192992210388184
12.71859296482412,1492.0607592829424,0.08131218240709735,13.192992210388184
12.743718592964825,1491.7349241890654,0.08131218240709735,13.192992210388184
12.768844221105528,1491.4273716530938,0.08131218240709735,13.192992210388184
12.793969849246231,1491.138029446387,0.08131218240709735,13.192992210388184
12.819095477386934,1490.8668257606173,0.08131218240709735,13.192992210388184
12.844221105527637,1490.6136892044142,0.08131218240709735,13.192992210388184
12.869346733668342,1490.3785488000476,0.08131218240709735,13.192992210388184
12.894472361809045,1490.1613339801113,0.08131218240709735,13.192992210388184
12.919597989949748,1489.9619745842751,0.08131218240709735,13.192992210388184
12.944723618090453,1489.780400856036,0.08131218240709735,13.192992210388184
12.969849246231156,1489.6165434395361,0.08131218240709735,13.192992210388184
12.99497487437186,1489.4703333763323,0.08131218240709735,13.192992210388184
13.020100502512562,1489.341702102323,0.08131218240709735,13.192992210388184
13.045226130653266,1489.2305814445824,0.08131218240709735,13.192992210388184
13.07035175879397,1489.1369036182816,0.08131218240709735,13.192992210388184
13.095477386934673,1489.0606012236512,0.08131218240709735,13.192992210388184
13.120603015075378,1489.0016072429203,0.08131218240709735,13.192992210388184
13.145728643216081,1488.9598550373232,0.08131218240709735,13.192992210388184
13.170854271356784,1488.9352783441352,0.08131218240709735,13.192992210388184
13.195979899497488,1488.9278112737334,0.08131218240709735,13.192992210388184
