MuP,NLL,MuT,OptMuP,BFMuP
9.0,6968.609826592183,0.14520859961828564,12.3297119140625,14.0
9.025125628140703,6963.031469745728,0.14520859961828564,12.3297119140625,14.0
9.050251256281408,6957.487258563732,0.14520859961828564,12.3297119140625,14.0
9.075376884422111,6951.976977033947,0.14520859961828564,12.3297119140625,14.0
9.100502512562814,6946.500410852239,0.14520859961828564,12.3297119140625,14.0
9.125628140703517,6941.057347403785,0.14520859961828564,12.3297119140625,14.0
9.150753768844222,6935.647575744424,0.14520859961828564,12.3297119140625,14.0
9.175879396984925,6930.270886582531,0.14520859961828564,12.3297119140625,14.0
9.201005025125628,6924.92707226086,0.14520859961828564,12.3297119140625,14.0
9.226130653266331,6919.615926738883,0.14520859961828564,12.3297119140625,14.0
9.251256281407036,6914.33724557525,0.14520859961828564,12.3297119140625,14.0
9.27638190954774,6909.090825910511,0.14520859961828564,12.3297119140625,14.0
9.301507537688442,6903.8764664499995,0.14520859961828564,12.3297119140625,14.0
9.326633165829145,6898.693967447041,0.14520859961828564,12.3297119140625,14.0
9.35175879396985,6893.543130686575,0.14520859961828564,12.3297119140625,14.0
9.376884422110553,6888.423759468417,0.14520859961828564,12.3297119140625,14.0
9.402010050251256,6883.3356585915135,0.14520859961828564,12.3297119140625,14.0
9.42713567839196,6878.278634337771,0.14520859961828564,12.3297119140625,14.0
9.452261306532664,6873.252494456525,0.14520859961828564,12.3297119140625,14.0
9.477386934673367,6868.257048148865,0.14520859961828564,12.3297119140625,14.0
9.50251256281407,6863.292106052564,0.14520859961828564,12.3297119140625,14.0
9.527638190954773,6858.357480226912,0.14520859961828564,12.3297119140625,14.0
9.552763819095478,6853.452984137754,0.14520859961828564,12.3297119140625,14.0
9.577889447236181,6848.5784326430285,0.14520859961828564,12.3297119140625,14.0
9.603015075376884,6843.733641978113,0.14520859961828564,12.3297119140625,14.0
9.628140703517587,6838.9184297416705,0.14520859961828564,12.3297119140625,14.0
9.653266331658292,6834.132614881439,0.14520859961828564,12.3297119140625,14.0
9.678391959798995,6829.376017680419,0.14520859961828564,12.3297119140625,14.0
9.703517587939698,6824.648459743051,0.14520859961828564,12.3297119140625,14.0
9.728643216080402,6819.949763981927,0.14520859961828564,12.3297119140625,14.0
9.753768844221106,6815.2797546040365,0.14520859961828564,12.3297119140625,14.0
9.77889447236181,6810.638257097913,0.14520859961828564,12.3297119140625,14.0
9.804020100502512,6806.025098220491,0.14520859961828564,12.3297119140625,14.0
9.829145728643216,6801.4401059842485,0.14520859961828564,12.3297119140625,14.0
9.85427135678392,6796.8831096446,0.14520859961828564,12.3297119140625,14.0
9.879396984924623,6792.353939687371,0.14520859961828564,12.3297119140625,14.0
9.904522613065327,6787.852427816353,0.14520859961828564,12.3297119140625,14.0
9.92964824120603,6783.378406941165,0.14520859961828564,12.3297119140625,14.0
9.954773869346734,6778.931711165441,0.14520859961828564,12.3297119140625,14.0
9.979899497487438,6774.5121757745965,0.14520859961828564,12.3297119140625,14.0
10.00502512562814,6770.119637224302,0.14520859961828564,12.3297119140625,14.0
10.030150753768844,6765.753933129007,0.14520859961828564,12.3297119140625,14.0
10.055276381909549,6761.41490225028,0.14520859961828564,12.3297119140625,14.0
10.080402010050252,6757.102384485737,0.14520859961828564,12.3297119140625,14.0
10.105527638190955,6752.816220857822,0.14520859961828564,12.3297119140625,14.0
10.130653266331658,6748.556253502813,0.14520859961828564,12.3297119140625,14.0
10.155778894472363,6744.322325660076,0.14520859961828564,12.3297119140625,14.0
10.180904522613066,6740.114281661139,0.14520859961828564,12.3297119140625,14.0
10.206030150753769,6735.931966919323,0.14520859961828564,12.3297119140625,14.0
10.231155778894472,6731.775227919296,0.14520859961828564,12.3297119140625,14.0
10.256281407035177,6727.6439122065685,0.14520859961828564,12.3297119140625,14.0
10.28140703517588,6723.537868377558,0.14520859961828564,12.3297119140625,14.0
10.306532663316583,6719.456946069356,0.14520859961828564,12.3297119140625,14.0
10.331658291457286,6715.4009959498235,0.14520859961828564,12.3297119140625,14.0
10.35678391959799,6711.369869708053,0.14520859961828564,12.3297119140625,14.0
10.381909547738694,6707.363420044203,0.14520859961828564,12.3297119140625,14.0
10.407035175879397,6703.381500660404,0.14520859961828564,12.3297119140625,14.0
10.4321608040201,6699.423966251072,0.14520859961828564,12.3297119140625,14.0
10.457286432160805,6695.490672493608,0.14520859961828564,12.3297119140625,14.0
10.482412060301508,6691.581476039275,0.14520859961828564,12.3297119140625,14.0
10.507537688442211,6687.6962345040465,0.14520859961828564,12.3297119140625,14.0
10.532663316582914,6683.834806459671,0.14520859961828564,12.3297119140625,14.0
10.557788944723619,6679.997051424682,0.14520859961828564,12.3297119140625,14.0
10.582914572864322,6676.182829855891,0.14520859961828564,12.3297119140625,14.0
10.608040201005025,6672.392003139414,0.14520859961828564,12.3297119140625,14.0
10.633165829145728,6668.6244335823585,0.14520859961828564,12.3297119140625,14.0
10.658291457286433,6664.879984404291,0.14520859961828564,12.3297119140625,14.0
10.683417085427136,6661.158519729003,0.14520859961828564,12.3297119140625,14.0
10.708542713567839,6657.459904576024,0.14520859961828564,12.3297119140625,14.0
10.733668341708542,6653.784004852818,0.14520859961828564,12.3297119140625,14.0
10.758793969849247,6650.130687346505,0.14520859961828564,12.3297119140625,14.0
10.78391959798995,6646.499819715923,0.14520859961828564,12.3297119140625,14.0
10.809045226130653,6642.8912704839695,0.14520859961828564,12.3297119140625,14.0
10.834170854271356,6639.304909029663,0.14520859961828564,12.3297119140625,14.0
10.859296482412061,6635.740605580657,0.14520859961828564,12.3297119140625,14.0
10.884422110552764,6632.198231205409,0.14520859961828564,12.3297119140625,14.0
10.909547738693467,6628.677657806045,0.14520859961828564,12.3297119140625,14.0
10.93467336683417,6625.178758110689,0.14520859961828564,12.3297119140625,14.0
10.959798994974875,6621.701405666367,0.14520859961828564,12.3297119140625,14.0
10.984924623115578,6618.245474831663,0.14520859961828564,12.3297119140625,14.0
11.010050251256281,6614.81084076964,0.14520859961828564,12.3297119140625,14.0
11.035175879396984,6611.397379440842,0.14520859961828564,12.3297119140625,14.0
11.06030150753769,6608.004967596358,0.14520859961828564,12.3297119140625,14.0
11.085427135678392,6604.633482770761,0.14520859961828564,12.3297119140625,14.0
11.110552763819095,6601.2828032756,0.14520859961828564,12.3297119140625,14.0
11.1356783919598,6597.952808192383,0.14520859961828564,12.3297119140625,14.0
11.160804020100503,6594.643377366317,0.14520859961828564,12.3297119140625,14.0
11.185929648241206,6591.354391399348,0.14520859961828564,12.3297119140625,14.0
11.21105527638191,6588.085731643952,0.14520859961828564,12.3297119140625,14.0
11.236180904522612,6584.837280196679,0.14520859961828564,12.3297119140625,14.0
11.261306532663317,6581.608919891806,0.14520859961828564,12.3297119140625,14.0
11.28643216080402,6578.400534295064,0.14520859961828564,12.3297119140625,14.0
11.311557788944723,6575.212007697457,0.14520859961828564,12.3297119140625,14.0
11.336683417085428,6572.04322510924,0.14520859961828564,12.3297119140625,14.0
11.361809045226131,6568.894072253732,0.14520859961828564,12.3297119140625,14.0
11.386934673366834,6565.764435561519,0.14520859961828564,12.3297119140625,14.0
11.412060301507537,6562.654202164498,0.14520859961828564,12.3297119140625,14.0
11.43718592964824,6559.56325988986,0.14520859961828564,12.3297119140625,14.0
11.462311557788945,6556.491497254633,0.14520859961828564,12.3297119140625,14.0
11.487437185929648,6553.438803459758,0.14520859961828564,12.3297119140625,14.0
