MuP,NLL,MuT,OptMuP,BFMuP
9.0,1847.871358078694,0.06566510341467725,12.987896919250488,13.195979899497488
9.025125628140703,1843.711674780238,0.06566510341467725,12.987896919250488,13.195979899497488
9.050251256281408,1839.5884759961655,0.06566510341467725,12.987896919250488,13.195979899497488
9.075376884422111,1835.5015592397845,0.06566510341467725,12.987896919250488,13.195979899497488
9.100502512562814,1831.4507237014814,0.06566510341467725,12.987896919250488,13.195979899497488
9.125628140703517,1827.4357702302116,0.06566510341467725,12.987896919250488,13.195979899497488
9.150753768844222,1823.4565013151891,0.06566510341467725,12.987896919250488,13.195979899497488
9.175879396984925,1819.5127210678652,0.06566510341467725,12.987896919250488,13.195979899497488
9.201005025125628,1815.6042352041898,0.06566510341467725,12.987896919250488,13.195979899497488
9.226130653266331,1811.7308510270507,0.06566510341467725,12.987896919250488,13.195979899497488
9.251256281407036,1807.8923774090115,0.06566510341467725,12.987896919250488,13.195979899497488
9.27638190954774,1804.0886247752103,0.06566510341467725,12.987896919250488,13.195979899497488
9.301507537688442,1800.3194050865668,0.06566510341467725,12.987896919250488,13.195979899497488
9.326633165829145,1796.5845318231502,0.06566510341467725,12.987896919250488,13.195979899497488
9.35175879396985,1792.8838199678212,0.06566510341467725,12.987896919250488,13.195979899497488
9.376884422110553,1789.2170859900716,0.06566510341467725,12.987896919250488,13.195979899497488
9.402010050251256,1785.584147830036,0.06566510341467725,12.987896919250488,13.195979899497488
9.42713567839196,1781.9848248828491,0.06566510341467725,12.987896919250488,13.195979899497488
9.452261306532664,1778.418937983015,0.06566510341467725,12.987896919250488,13.195979899497488
9.477386934673367,1774.8863093891653,0.06566510341467725,12.987896919250488,13.195979899497488
9.50251256281407,1771.3867627689044,0.06566510341467725,12.987896919250488,13.195979899497488
9.527638190954773,1767.9201231839195,0.06566510341467725,12.987896919250488,13.195979899497488
9.552763819095478,1764.4862170752122,0.06566510341467725,12.987896919250488,13.195979899497488
9.577889447236181,1761.0848722486417,0.06566510341467725,12.987896919250488,13.195979899497488
9.603015075376884,1757.7159178605225,0.06566510341467725,12.987896919250488,13.195979899497488
9.628140703517587,1754.3791844034954,0.06566510341467725,12.987896919250488,13.195979899497488
9.653266331658292,1751.07450369257,0.06566510341467725,12.987896919250488,13.195979899497488
9.678391959798995,1747.8017088513081,0.06566510341467725,12.987896919250488,13.195979899497488
9.703517587939698,1744.5606342982685,0.06566510341467725,12.987896919250488,13.195979899497488
9.728643216080402,1741.351115733495,0.06566510341467725,12.987896919250488,13.195979899497488
9.753768844221106,1738.1729901253311,0.06566510341467725,12.987896919250488,13.195979899497488
9.77889447236181,1735.0260956972836,0.06566510341467725,12.987896919250488,13.195979899497488
9.804020100502512,1731.9102719151135,0.06566510341467725,12.987896919250488,13.195979899497488
9.829145728643216,1728.8253594740602,0.06566510341467725,12.987896919250488,13.195979899497488
9.85427135678392,1725.7712002862834,0.06566510341467725,12.987896919250488,13.195979899497488
9.879396984924623,1722.7476374684056,0.06566510341467725,12.987896919250488,13.195979899497488
9.904522613065327,1719.7545153292024,0.06566510341467725,12.987896919250488,13.195979899497488
9.92964824120603,1716.79167935753,0.06566510341467725,12.987896919250488,13.195979899497488
9.954773869346734,1713.8589762103104,0.06566510341467725,12.987896919250488,13.195979899497488
9.979899497487438,1710.9562537007423,0.06566510341467725,12.987896919250488,13.195979899497488
10.00502512562814,1708.0833607866216,0.06566510341467725,12.987896919250488,13.195979899497488
10.030150753768844,1705.240147558773,0.06566510341467725,12.987896919250488,13.195979899497488
10.055276381909549,1702.4264652297156,0.06566510341467725,12.987896919250488,13.195979899497488
10.080402010050252,1699.642166122421,0.06566510341467725,12.987896919250488,13.195979899497488
10.105527638190955,1696.8871036591647,0.06566510341467725,12.987896919250488,13.195979899497488
10.130653266331658,1694.161132350584,0.06566510341467725,12.987896919250488,13.195979899497488
10.155778894472363,1691.4641077848676,0.06566510341467725,12.987896919250488,13.195979899497488
10.180904522613066,1688.7958866170172,0.06566510341467725,12.987896919250488,13.195979899497488
10.206030150753769,1686.156326558322,0.06566510341467725,12.987896919250488,13.195979899497488
10.231155778894472,1683.5452863658986,0.06566510341467725,12.987896919250488,13.195979899497488
10.256281407035177,1680.9626258323517,0.06566510341467725,12.987896919250488,13.195979899497488
10.28140703517588,1678.4082057756566,0.06566510341467725,12.987896919250488,13.195979899497488
10.306532663316583,1675.8818880290319,0.06566510341467725,12.987896919250488,13.195979899497488
10.331658291457286,1673.3835354310602,0.06566510341467725,12.987896919250488,13.195979899497488
10.35678391959799,1670.9130118157998,0.06566510341467725,12.987896919250488,13.195979899497488
10.381909547738694,1668.4701820031487,0.06566510341467725,12.987896919250488,13.195979899497488
10.407035175879397,1666.054911789222,0.06566510341467725,12.987896919250488,13.195979899497488
10.4321608040201,1663.667067936874,0.06566510341467725,12.987896919250488,13.195979899497488
10.457286432160805,1661.3065181663853,0.06566510341467725,12.987896919250488,13.195979899497488
10.482412060301508,1658.9731311461805,0.06566510341467725,12.987896919250488,13.195979899497488
10.507537688442211,1656.6667764836834,0.06566510341467725,12.987896919250488,13.195979899497488
10.532663316582914,1654.3873247163326,0.06566510341467725,12.987896919250488,13.195979899497488
10.557788944723619,1652.1346473026185,0.06566510341467725,12.987896919250488,13.195979899497488
10.582914572864322,1649.908616613307,0.06566510341467725,12.987896919250488,13.195979899497488
