MuP,NLL,MuT,OptMuP
7.0,2262.7343905606795,0.08131218240709735,13.192992210388184
7.040201005025126,2250.119226691773,0.08131218240709735,13.192992210388184
7.080402010050252,2237.6576020034754,0.08131218240709735,13.192992210388184
7.1206030150753765,2225.347777824983,0.08131218240709735,13.192992210388184
7.160804020100502,2213.1880448430857,0.08131218240709735,13.192992210388184
7.201005025125628,2201.1767224451296,0.08131218240709735,13.192992210388184
7.241206030150754,2189.3121580801653,0.08131218240709735,13.192992210388184
7.28140703517588,2177.5927266377757,0.08131218240709735,13.192992210388184
7.321608040201005,2166.016829843963,0.08131218240709735,13.192992210388184
7.36180904522613,2154.5828956735786,0.08131218240709735,13.192992210388184
7.402010050251256,2143.2893777786944,0.08131218240709735,13.192992210388184
7.442211055276382,2132.1347549324805,0.08131218240709735,13.192992210388184
7.482412060301508,2121.1175304879644,0.08131218240709735,13.192992210388184
7.522613065326633,2110.236231851409,0.08131218240709735,13.192992210388184
7.562814070351759,2099.4894099695566,0.08131218240709735,13.192992210388184
7.603015075376884,2088.875638830574,0.08131218240709735,13.192992210388184
7.64321608040201,2078.3935149780377,0.08131218240709735,13.192992210388184
7.683417085427136,2068.04165703775,0.08131218240709735,13.192992210388184
7.723618090452261,2057.818705256861,0.08131218240709735,13.192992210388184
7.763819095477387,2047.7233210548761,0.08131218240709735,13.192992210388184
7.8040201005025125,2037.7541865863561,0.08131218240709735,13.192992210388184
7.844221105527638,2027.9100043147482,0.08131218240709735,13.192992210388184
7.884422110552764,2018.1894965971942,0.08131218240709735,13.192992210388184
7.924623115577889,2008.5914052797614,0.08131218240709735,13.192992210388184
7.964824120603015,1999.1144913030816,0.08131218240709735,13.192992210388184
8.00502512562814,1989.7575343177227,0.08131218240709735,13.192992210388184
8.045226130653266,1980.5193323092913,0.08131218240709735,13.192992210388184
8.085427135678392,1971.39870123293,0.08131218240709735,13.192992210388184
8.125628140703517,1962.394474656693,0.08131218240709735,13.192992210388184
8.165829145728644,1953.505503413899,0.08131218240709735,13.192992210388184
8.206030150753769,1944.7306552639025,0.08131218240709735,13.192992210388184
8.246231155778894,1936.0688145612098,0.08131218240709735,13.192992210388184
8.28643216080402,1927.5188819325972,0.08131218240709735,13.192992210388184
8.326633165829145,1919.079773962037,0.08131218240709735,13.192992210388184
8.366834170854272,1910.7504228832615,0.08131218240709735,13.192992210388184
8.407035175879397,1902.5297762796208,0.08131218240709735,13.192992210388184
8.447236180904522,1894.4167967911078,0.08131218240709735,13.192992210388184
8.487437185929648,1886.4104618284284,0.08131218240709735,13.192992210388184
8.527638190954773,1878.5097632936643,0.08131218240709735,13.192992210388184
8.5678391959799,1870.713707307606,0.08131218240709735,13.192992210388184
8.608040201005025,1863.021313943493,0.08131218240709735,13.192992210388184
8.64824120603015,1855.4316169668155,0.08131218240709735,13.192992210388184
8.688442211055277,1847.943663581311,0.08131218240709735,13.192992210388184
8.728643216080402,1840.5565141806892,0.08131218240709735,13.192992210388184
8.768844221105528,1833.2692421061347,0.08131218240709735,13.192992210388184
8.809045226130653,1826.0809334093503,0.08131218240709735,13.192992210388184
8.849246231155778,1818.9906866209044,0.08131218240709735,13.192992210388184
8.889447236180905,1811.99761252394,0.08131218240709735,13.192992210388184
8.92964824120603,1805.1008339329217,0.08131218240709735,13.192992210388184
8.969849246231156,1798.299485477377,0.08131218240709735,13.192992210388184
9.010050251256281,1791.5927133904308,0.08131218240709735,13.192992210388184
9.050251256281406,1784.9796753021021,0.08131218240709735,13.192992210388184
9.090452261306533,1778.459540037066,0.08131218240709735,13.192992210388184
9.130653266331658,1772.0314874170754,0.08131218240709735,13.192992210388184
9.170854271356784,1765.6947080674895,0.08131218240709735,13.192992210388184
9.21105527638191,1759.4484032281832,0.08131218240709735,13.192992210388184
9.251256281407034,1753.2917845685297,0.08131218240709735,13.192992210388184
9.291457286432161,1747.224074006356,0.08131218240709735,13.192992210388184
9.331658291457286,1741.2445035308745,0.08131218240709735,13.192992210388184
9.371859296482413,1735.3523150293481,0.08131218240709735,13.192992210388184
9.412060301507537,1729.5467601174864,0.08131218240709735,13.192992210388184
9.452261306532662,1723.8270999734682,0.08131218240709735,13.192992210388184
9.492462311557789,1718.1926051754756,0.08131218240709735,13.192992210388184
9.532663316582914,1712.642555542631,0.08131218240709735,13.192992210388184
9.57286432160804,1707.176239979334,0.08131218240709735,13.192992210388184
9.613065326633166,1701.7929563227701,0.08131218240709735,13.192992210388184
9.65326633165829,1696.4920111937038,0.08131218240709735,13.192992210388184
9.693467336683417,1691.2727198502776,0.08131218240709735,13.192992210388184
9.733668341708542,1686.1344060448826,0.08131218240709735,13.192992210388184
9.773869346733669,1681.0764018839504,0.08131218240709735,13.192992210388184
9.814070351758794,1676.0980476906466,0.08131218240709735,13.192992210388184
9.854271356783919,1671.1986918703437,0.08131218240709735,13.192992210388184
9.894472361809045,1666.3776907788076,0.08131218240709735,13.192992210388184
9.93467336683417,1661.6344085931337,0.08131218240709735,13.192992210388184
9.974874371859297,1656.9682171851737,0.08131218240709735,13.192992210388184
10.015075376884422,1652.3784959975983,0.08131218240709735,13.192992210388184
10.055276381909547,1647.8646319223967,0.08131218240709735,13.192992210388184
10.095477386934673,1643.4260191817764,0.08131218240709735,13.192992210388184
10.1356783919598,1639.0620592114649,0.08131218240709735,13.192992210388184
10.175879396984925,1634.7721605463166,0.08131218240709735,13.192992210388184
