JudgeName,JudgeID,County,Plea,Trial,Days,PleaDays,TrialDays,MuT
ALFORD,Judge 1,Chester,26,1,34.0,2.0018253832240087,31.99817461677599,0.031251782702495796
ALFORD,Judge 1,Fairfield,18,1,24.0,1.385879111462775,22.614120888537226,0.04422015805650379
ALFORD,Judge 1,Union,40,1,20.0,3.079731358806167,16.920268641193832,0.05910071649603807
ALFORD,Judge 1,York,151,1,57.0,11.62598587949328,45.37401412050672,0.022039046343665932
BARBER,Judge 2,Aiken,193,6,57.5,14.859703806239756,42.64029619376024,0.1407119681518068
BARBER,Judge 2,Barnwell,69,1,15.0,5.312536593940639,9.687463406059361,0.10322619638227641
BARBER,Judge 2,Richland,71,2,86.0,5.4665231618809464,80.53347683811906,0.024834392832935984
BAXLEY,Judge 3,Charleston,104,2,39.0,8.007301532896035,30.992698467103963,0.0645313283102091
BAXLEY,Judge 3,Georgetown,46,1,29.0,3.541691062627092,25.45830893737291,0.039279906707864465
BAXLEY,Judge 3,Horry,37,2,25.0,2.8487515068957046,22.151248493104294,0.09028836458688105
BEATTY,Judge 4,Fairfield,6,2,15.0,0.46195970382092505,14.538040296179075,0.13757012356924372
BEATTY,Judge 4,Lancaster,14,1,14.0,1.0779059755821585,12.922094024417841,0.07738683824079753
BEATTY,Judge 4,Spartanburg,98,4,58.0,7.5453418290751095,50.45465817092489,0.07927910216831176
BEATTY,Judge 4,York,47,1,20.0,3.6186843465972465,16.381315653402755,0.06104515785899518
BREEDEN,Judge 5,Horry,205,1,57.5,15.783623213881606,41.716376786118396,0.02397140109092028
BREEDEN,Judge 5,Richland,237,3,54.0,18.24740830092654,35.75259169907346,0.08391000085394497
BROGDON,Judge 6,Horry,187,7,92.0,14.39774410241883,77.60225589758117,0.09020356327319329
BROWN,Judge 7,Beaufort,27,1,9.0,2.0788186671941626,6.921181332805837,0.14448400524634158
BROWN,Judge 7,Charleston,76,5,35.0,5.851489581731718,29.14851041826828,0.17153535217588148
BROWN,Judge 7,Dorchester,176,10,45.0,13.550817978747135,31.449182021252867,0.3179732939712758
BROWN,Judge 7,Jasper,20,1,10.0,1.5398656794030836,8.460134320596916,0.11820143299207614
BROWN,Judge 7,Orangeburg,201,3,54.0,15.475650078000989,38.52434992199901,0.07787282604571284
BUCKNER,Judge 8,Aiken,36,1,4.0,2.77175822292555,1.2282417770744498,0.8141719477918272
BUCKNER,Judge 8,Beaufort,6,3,20.0,0.46195970382092505,19.538040296179076,0.15354661749708284
BUCKNER,Judge 8,Dorchester,35,1,19.0,2.6947649389553963,16.305235061044606,0.06132999593419749
BURCH,Judge 9,Florence,264,1,70.5,20.326226968120704,50.17377303187929,0.019930731527099274
BURCH,Judge 9,Marion,12,1,19.0,0.9239194076418501,18.07608059235815,0.055321727234540014
BURCH,Judge 9,Sumter,7,1,2.5,0.5389529877910793,1.9610470122089207,0.5099316812775444
CLARY,Judge 10,Cherokee,24,1,19.0,1.8478388152837002,17.1521611847163,0.058301690919921254
CLARY,Judge 10,Greenwood,25,2,20.0,1.9248320992538543,18.075167900746145,0.1106490413246695
CLARY,Judge 10,Laurens,125,2,34.0,9.624160496269273,24.375839503730727,0.0820484562057401
CLARY,Judge 10,Newberry,68,1,19.0,5.235543309970484,13.764456690029515,0.07265088790060015
CLARY,Judge 10,Spartanburg,102,3,31.5,7.853314964955726,23.646685035044275,0.1268676770360841
CLARY,Judge 10,York,1,1,4.0,0.07699328397015417,3.9230067160298456,0.2549065225695097
COLE,Judge 11,Cherokee,55,4,33.0,4.23463061835848,28.76536938164152,0.139056097174711
COLE,Judge 11,Spartanburg,148,9,132.0,11.395006027582818,120.60499397241718,0.07462377554662732
COOPER GT,Judge 12,Greenville,50,1,31.5,3.8496641985077087,27.65033580149229,0.0361659260552644
COOPER TW,Judge 13,Aiken,0,1,12.5,0.0,12.5,0.08
COOPER TW,Judge 13,Lee,28,3,13.0,2.155811951164317,10.844188048835683,0.27664588501138204
COOPER TW,Judge 13,Orangeburg,0,1,13.0,0.0,13.0,0.07692307692307693
COOPER TW,Judge 13,Richland,68,5,42.0,5.235543309970484,36.76445669002952,0.1360009218184909
COOPER TW,Judge 13,Sumter,90,1,30.0,6.9293955573138755,23.070604442686125,0.043345201573902474
COTTINGHAM,Judge 14,Georgetown,50,1,15.0,3.8496641985077087,11.150335801492291,0.08968339768441469
DENNIS,Judge 15,Charleston,1,1,11.666666666666666,0.07699328397015417,11.589673382696512,0.08628370852046695
DENNIS,Judge 15,Kershaw,33,1,11.0,2.540778371015088,8.459221628984912,0.11821418611064312
DENNIS,Judge 15,Lexington,3,1,2.5,0.23097985191046252,2.2690201480895373,0.4407188719068788
DENNIS,Judge 15,Orangeburg,3,1,26.5,0.23097985191046252,26.26902014808954,0.038067655145208254
DENNIS,Judge 15,Sumter,3,1,16.0,0.23097985191046252,15.769020148089538,0.06341548115284468
FEW,Judge 16,Aiken,12,1,4.0,0.9239194076418501,3.07608059235815,0.3250890118042686
FEW,Judge 16,Cherokee,1,1,5.0,0.07699328397015417,4.923006716029846,0.20312789676761786
FLOYD H,Judge 17,Greenville,115,1,36.0,8.85422765656773,27.14577234343227,0.03683814876764569
FLOYD H,Judge 17,Pickens,98,2,69.0,7.5453418290751095,61.45465817092489,0.03254431900731375
FLOYD S,Judge 18,Chesterfield,18,3,19.0,1.385879111462775,17.614120888537226,0.17031789545354578
