JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
ALFORD,Union GS,Union GS,2000-12-04,Single,2000-12-04
ALFORD,Union GS,Union GS,2000-12-05,Single,2000-12-04
ALFORD,Union GS,Union GS,2000-12-06,Single,2000-12-04
ALFORD,Union GS,Union GS,2000-12-07,Single,2000-12-04
ALFORD,Union GS,Union GS,2000-12-08,Single,2000-12-04
BARBER,Richland CP,Richland CP,2000-12-04,Single,2000-12-04
BARBER,Richland CP,Richland CP,2000-12-05,Single,2000-12-04
BARBER,Richland CP,Richland CP,2000-12-06,Single,2000-12-04
BARBER,Richland CP,Richland CP,2000-12-07,Single,2000-12-04
BARBER,Richland CP,Richland CP,2000-12-08,Single,2000-12-04
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-04,Single,2000-12-04
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-05,Single,2000-12-04
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-06,Single,2000-12-04
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-07,Single,2000-12-04
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-08,Single,2000-12-04
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-04,Single,2000-12-04
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-05,Single,2000-12-04
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-06,Single,2000-12-04
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-07,Single,2000-12-04
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-08,Single,2000-12-04
BREEDEN,Horry GS,Horry GS,2000-12-04,Single,2000-12-04
BREEDEN,Horry GS,Horry GS,2000-12-05,Single,2000-12-04
BREEDEN,Horry GS,Horry GS,2000-12-06,Single,2000-12-04
BREEDEN,Horry GS,Horry GS,2000-12-07,Single,2000-12-04
BREEDEN,Horry GS,Horry GS,2000-12-08,Single,2000-12-04
BROGDON,Marion GS,Marion GS,2000-12-04,Single,2000-12-04
