JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
ALFORD,Union GS,Union GS,2000-12-04,Single,2000-12-04,GS,49-2000,Union,16
ALFORD,Union GS,Union GS,2000-12-05,Single,2000-12-04,GS,49-2000,Union,16
ALFORD,Union GS,Union GS,2000-12-06,Single,2000-12-04,GS,49-2000,Union,16
ALFORD,Union GS,Union GS,2000-12-07,Single,2000-12-04,GS,49-2000,Union,16
ALFORD,Union GS,Union GS,2000-12-08,Single,2000-12-04,GS,49-2000,Union,16
BARBER,Richland CP,Richland CP,2000-12-04,Single,2000-12-04,CP,49-2000,Richland,5
BARBER,Richland CP,Richland CP,2000-12-05,Single,2000-12-04,CP,49-2000,Richland,5
BARBER,Richland CP,Richland CP,2000-12-06,Single,2000-12-04,CP,49-2000,Richland,5
BARBER,Richland CP,Richland CP,2000-12-07,Single,2000-12-04,CP,49-2000,Richland,5
BARBER,Richland CP,Richland CP,2000-12-08,Single,2000-12-04,CP,49-2000,Richland,5
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-04,Single,2000-12-04,GS,49-2000,Williamsburg,3
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-05,Single,2000-12-04,GS,49-2000,Williamsburg,3
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-06,Single,2000-12-04,GS,49-2000,Williamsburg,3
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-07,Single,2000-12-04,GS,49-2000,Williamsburg,3
BAXLEY,Williamsburg GS,Williamsburg GS,2000-12-08,Single,2000-12-04,GS,49-2000,Williamsburg,3
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-04,Single,2000-12-04,CPNJ,49-2000,7th Cir.,7
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-05,Single,2000-12-04,CPNJ,49-2000,7th Cir.,7
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-06,Single,2000-12-04,CPNJ,49-2000,7th Cir.,7
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-07,Single,2000-12-04,CPNJ,49-2000,7th Cir.,7
BEATTY,7th Cir. CPNJ,7th Cir. CPNJ,2000-12-08,Single,2000-12-04,CPNJ,49-2000,7th Cir.,7
BREEDEN,Horry GS,Horry GS,2000-12-04,Single,2000-12-04,GS,49-2000,Horry,15
BREEDEN,Horry GS,Horry GS,2000-12-05,Single,2000-12-04,GS,49-2000,Horry,15
BREEDEN,Horry GS,Horry GS,2000-12-06,Single,2000-12-04,GS,49-2000,Horry,15
BREEDEN,Horry GS,Horry GS,2000-12-07,Single,2000-12-04,GS,49-2000,Horry,15
BREEDEN,Horry GS,Horry GS,2000-12-08,Single,2000-12-04,GS,49-2000,Horry,15
BROGDON,Marion GS,Marion GS,2000-12-04,Single,2000-12-04,GS,49-2000,Marion,12
BROGDON,Marion GS,Marion GS,2000-12-05,Single,2000-12-04,GS,49-2000,Marion,12
BROGDON,Marion GS,Marion GS,2000-12-06,Single,2000-12-04,GS,49-2000,Marion,12
BROGDON,Marion GS,Marion GS,2000-12-07,Single,2000-12-04,GS,49-2000,Marion,12
